#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment_evidence" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment_evidence" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment_evidence" name="distribution" x="@birthRate.t:true_alignment_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:true_alignment_evidence" name="distribution">
#            <parameter id="kappa1.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:true_alignment_evidence" name="distribution">
#            <parameter id="kappa2.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_evidence" id="treeLikelihood.true_alignment_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_evidence">
#            <siteModel id="SiteModel.s:true_alignment_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:true_alignment_evidence" kappa1="@kappa1.s:true_alignment_evidence" kappa2="@kappa2.s:true_alignment_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:true_alignment_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	YuleModel	birthRate
14	-7935.293902098467	-7946.373817511569	-7935.293902098467	-11.079915413101514	-7935.293902098467	1.717458829292788	1.3926503105198476	2.939067660957651	0.26591244227995314	0.2483910582698966	0.22981808347208374	0.25587841597806654	-7.241368502483734	0.41329513533226653
15	-7919.499067734114	-7928.867560547726	-7919.499067734114	-9.368492813611951	-7919.499067734114	1.4491031523961755	1.1419538123564366	2.1455058849826547	0.25619701433970266	0.2472455259935209	0.24993012175220003	0.24662733791457644	-5.9296110202506025	0.8357785616288752
16	-7916.612985324174	-7925.194702016639	-7916.612985324174	-8.581716692465129	-7916.612985324174	0.951497586520706	1.5037175226595085	1.6225316893609663	0.27330156440616077	0.2472455259935209	0.2409972131633627	0.2384556964369557	-5.208247384537224	1.682247551114996
17	-7915.848103657435	-7924.380107020656	-7915.848103657435	-8.53200336322115	-7915.848103657435	1.184650364114482	0.730274884167479	1.1548969862780523	0.2730278156203326	0.2645824930032756	0.25106013910855934	0.21132955226783254	-5.630901037561043	0.8367994601292994
18	-7913.839350851977	-7922.1661311281705	-7913.839350851977	-8.326780276193446	-7913.839350851977	1.146693514231299	0.9913373642023106	0.7485808320382313	0.2655305194026806	0.2645824930032756	0.26234100085728507	0.20754598673675886	-5.4831380315041205	1.333167543393687
19	-7902.536866753091	-7909.934288534178	-7902.536866753091	-7.397421781087321	-7902.536866753091	0.9181046264392024	1.056714878938584	0.7292121726392506	0.2655305194026806	0.2645824930032756	0.26234100085728507	0.20754598673675886	-4.534197447062953	1.0335617293433068
20	-7898.255149873486	-7906.438557459301	-7898.255149873486	-8.183407585814704	-7898.255149873486	1.1343158284418922	0.7450508062702781	1.2553468479723227	0.2505521313410354	0.26534119067575873	0.2687330696716993	0.2153736083115067	-5.239058449211915	1.1178293751845108
21	-7896.332229834057	-7904.363614408788	-7896.332229834057	-8.03138457473033	-7896.332229834057	1.05348245266066	0.5823751382804555	0.8309119877913791	0.25178912781220825	0.26368730177301464	0.2691499621032705	0.2153736083115067	-5.264021386547235	0.8028278861000459
22	-7893.338740898121	-7900.767750409905	-7893.338740898121	-7.429009511783726	-7893.338740898121	0.8949131085346876	0.6387604282693914	0.9144815978822691	0.25326719377703105	0.2662665307138156	0.2633508867861387	0.2171153887230147	-4.631542413131395	1.3447109291347759
23	-7890.975386639158	-7900.220722845021	-7890.975386639158	-9.245336205862017	-7890.975386639158	1.3049917406159448	1.2212204902604713	1.6346278451134255	0.244665993552661	0.2634343954044454	0.25122609378873717	0.24067351725415653	-5.982258965404521	0.7907165244730968
24	-7889.7092122011545	-7898.0043687796	-7889.7092122011545	-8.295156578444887	-7889.7092122011545	1.1170241601927093	1.2403686253558686	1.2678653769517785	0.2544875705834245	0.2457087770069359	0.24580906061432495	0.2539945917953147	-5.175131664369812	0.7759665541767984
25	-7883.301708914551	-7892.121386618088	-7883.301708914551	-8.819677703536163	-7883.301708914551	1.2216573489497096	1.1869030933215867	1.1593943902240447	0.2529647904771193	0.23905484481574024	0.25398577291182584	0.2539945917953147	-5.764190451421651	1.1944559157265078
26	-7882.5580386672455	-7891.104854500436	-7882.5580386672455	-8.546815833190777	-7882.5580386672455	1.0488255716887471	1.1864801664719533	1.1492747244387838	0.24651395443900867	0.24751340784056222	0.25828920916364934	0.2476834285567798	-5.49545716093362	1.429032366958446
27	-7881.03201129483	-7888.932312822339	-7881.03201129483	-7.900301527508525	-7881.03201129483	1.015719320019859	1.351590422561683	1.1639507228733688	0.25509566871179606	0.24297899900767161	0.2647819979667887	0.2371433343137437	-4.776598187744497	0.9515412601086303
28	-7876.787954013739	-7884.538819966764	-7876.787954013739	-7.750865953024769	-7876.787954013739	0.9447759574446256	1.1086250370839823	1.0556456715517673	0.26124660803163774	0.23312388843656587	0.26389341726927096	0.24173608626252557	-4.765742224390717	1.161031234322824
29	-7875.5444465617065	-7883.71544581358	-7875.5444465617065	-8.170999251873827	-7875.5444465617065	1.068155182314127	0.8493236589691311	1.2751570802276164	0.26124660803163774	0.23644616313730007	0.2609538201042277	0.24135340872683467	-5.19068205157317	1.0381965843123047
30	-7874.237567683175	-7882.169098576674	-7874.237567683175	-7.931530893498357	-7874.237567683175	0.978922063383898	0.8493236589691311	1.04260373599348	0.26124660803163774	0.23644616313730007	0.25554763104626976	0.2467595977847926	-5.042048503264051	1.295136242130944
31	-7872.394518717289	-7881.142029607987	-7872.394518717289	-8.747510890697587	-7872.394518717289	1.0619319203514606	1.1163463756019962	1.5292890518967703	0.26124660803163774	0.2385873382234301	0.2598728151030248	0.24029323864190755	-5.569172904789921	1.5743284595968285
32	-7871.666049110526	-7879.678704920561	-7871.666049110526	-8.01265581003522	-7871.666049110526	0.9858012391569734	1.1163463756019962	1.3199512586986692	0.2546089413678357	0.2422524602609571	0.2607207854978039	0.24241781287340344	-4.9204003312926705	1.1395198080370312
33	-7870.77873480496	-7881.188268930459	-7870.77873480496	-10.409534125500153	-7870.77873480496	1.0290316996965985	1.1163463756019962	1.126180357743636	0.2442346073320269	0.2510206667896322	0.2623269130049376	0.24241781287340344	-7.39457349979158	2.294361422377663
34	-7869.390651137509	-7877.208403251471	-7869.390651137509	-7.81775211396265	-7869.390651137509	0.9739449347877901	1.1025183734362307	1.126180357743636	0.25677321982090356	0.250672535947892	0.25153142007085344	0.2410228241603511	-4.808106851813331	0.9880488179358767
35	-7869.307053924317	-7877.121129471811	-7869.307053924317	-7.81407554749466	-7869.307053924317	0.9528613915646637	1.1742857589170483	1.126180357743636	0.25605187944912905	0.250672535947892	0.25225276044262795	0.2410228241603511	-4.776515889630518	1.0397984876817834
36	-7869.18861588894	-7877.000912842923	-7869.18861588894	-7.812296953982484	-7869.18861588894	0.9565743802135049	1.0548443206173854	1.126180357743636	0.25551684454763846	0.25261431380862526	0.25225276044262795	0.23961608120110844	-4.820700848957866	1.3444111906713991
37	-7869.109622648263	-7877.50018762536	-7869.109622648263	-8.39056497709709	-7869.109622648263	1.0311594813153981	1.0838695964730547	1.3072526117333938	0.25988552659208053	0.2509675255006548	0.24853780808750917	0.2406091398197556	-5.315906407048237	0.68037377741412
38	-7869.081420006179	-7877.273549801345	-7869.081420006179	-8.192129795166483	-7869.081420006179	0.9703782698632606	1.0838695964730547	1.3072526117333938	0.2551345298185359	0.2528175380862356	0.24790849433626921	0.24413943775895938	-5.1174712251176295	0.7338100989619438
39	-7868.753502640526	-7876.962128545631	-7868.753502640526	-8.208625905104773	-7868.753502640526	1.0135156781349839	1.0838695964730547	1.3072526117333938	0.25292886962170413	0.25166388721986677	0.24790849433626921	0.24749874882215997	-5.133967335055919	1.405561235941917
40	-7868.735749159021	-7878.792351500045	-7868.735749159021	-10.056602341024043	-7868.735749159021	0.975741113650624	1.0348441463050198	1.3072526117333938	0.2537657031878913	0.2491518999623104	0.24790849433626921	0.24917390251352917	-7.000307225683248	0.343435339357094
41	-7868.552322294071	-7876.923989856702	-7868.552322294071	-8.371667562631384	-7868.552322294071	0.9949076163072611	1.2002693679463503	1.3072526117333938	0.2562155509649252	0.2491518999623104	0.24790849433626921	0.24672405473649528	-5.25169820927594	0.6785189545266059
42	-7868.434781683559	-7876.366593047919	-7868.434781683559	-7.931811364360412	-7868.434781683559	0.9982221821512436	1.0494803849311611	1.3072526117333938	0.2517608105475216	0.2491518999623104	0.25236323475367284	0.24672405473649528	-4.870089310039633	1.1337043641397329
43	-7868.205007092333	-7876.491329017457	-7868.205007092333	-8.286321925123996	-7868.205007092333	0.9753922886317886	1.0494803849311611	1.17796200956483	0.25015334089854885	0.2491518999623104	0.2539707044026456	0.24672405473649528	-5.276477962901611	0.6606588663493175
44	-7867.869346976492	-7875.969107296964	-7867.869346976492	-8.099760320471354	-7867.869346976492	0.9933536463264123	1.0494803849311611	1.17796200956483	0.2565526700312425	0.2491518999623104	0.25208447771903675	0.24221095228741046	-5.089916358248969	1.3969193615275914
45	-7867.83446797677	-7876.508359996088	-7867.83446797677	-8.673892019318313	-7867.83446797677	0.9737264998600261	1.0494803849311611	1.17796200956483	0.2525589940634197	0.2532489548599952	0.25198109878917474	0.24221095228741046	-5.664048057095927	1.7819631915880445
46	-7867.807789934788	-7875.850396147092	-7867.807789934788	-8.042606212304541	-7867.807789934788	0.9839697333128098	1.0494803849311611	1.17796200956483	0.2525589940634197	0.2532489548599952	0.25198109878917474	0.24221095228741046	-5.032762250082156	0.7801235309950963
47	-7867.768960440493	-7875.588641650778	-7867.768960440493	-7.81968121028472	-7867.768960440493	0.9778690872555468	1.0140395480220208	1.17796200956483	0.25420257864047785	0.25079346987012985	0.25198109878917474	0.24302285270021767	-4.822888597971309	1.0991025247119752
48	-7867.767471662135	-7875.7940030547	-7867.767471662135	-8.026531392564992	-7867.767471662135	0.9985008152946485	1.0409192686848339	1.17796200956483	0.25420257864047785	0.24864965645667553	0.25198109878917474	0.245166666113672	-5.0198678706520745	1.257921107436704
49	-7867.73359474918	-7875.607015887779	-7867.73359474918	-7.873421138598756	-7867.73359474918	0.9831879136067115	1.0557180801905666	1.17796200956483	0.2550628743383783	0.24778936075877506	0.25198109878917474	0.245166666113672	-4.861249408666911	1.009779530034259
50	-7867.692089829594	-7875.89954224996	-7867.692089829594	-8.207452420366254	-7867.692089829594	0.9657490209610666	1.0673517150320593	1.17796200956483	0.2550628743383783	0.24832386784256183	0.25198109878917474	0.24463215902988522	-5.190916576476585	0.6778034578183472
51	-7867.643045680709	-7875.934377876232	-7867.643045680709	-8.29133219552264	-7867.643045680709	0.9816819082969035	1.0673517150320593	1.17796200956483	0.2540344402304805	0.24752154294303047	0.2527834236887061	0.24566059313778307	-5.274796351632971	0.6575931525375547
52	-7867.625047231154	-7875.992595523016	-7867.625047231154	-8.36754829186117	-7867.625047231154	0.983954448418321	1.0673517150320593	1.17796200956483	0.2540344402304805	0.24752154294303047	0.2547710622584642	0.24367295456802499	-5.351012447971501	0.6386695826774229
53	-7867.620574539368	-7875.530139468713	-7867.620574539368	-7.909564929344626	-7867.620574539368	0.977235882904513	1.0673517150320593	1.2549330450113643	0.2540344402304805	0.24752154294303047	0.2529333488877891	0.24551066793870002	-4.862325415290475	0.9286231146860903
54	-7867.585468316965	-7875.674513477355	-7867.585468316965	-8.089045160390286	-7867.585468316965	0.9845013720766106	1.0673517150320593	1.230852726483396	0.2540344402304805	0.24721768041720832	0.2532372114136113	0.24551066793870002	-5.05147634965876	1.3441718666764304
55	-7867.581164497701	-7875.852086501587	-7867.581164497701	-8.270922003886	-7867.581164497701	0.9797796241236897	1.0673517150320593	1.230852726483396	0.2540344402304805	0.24721768041720832	0.2532372114136113	0.24551066793870002	-5.233353193154473	1.494406136372309
56	-7867.5511520728905	-7875.4341531446435	-7867.5511520728905	-7.883001071752934	-7867.5511520728905	0.9696196310638103	1.0724516890725135	1.230852726483396	0.2540344402304805	0.24952600976886785	0.2532372114136113	0.2432023385870405	-4.84351010115225	0.914924921828221
57	-7867.545856222229	-7875.540532930307	-7867.545856222229	-7.994676708077135	-7867.545856222229	0.9804517054222063	1.0724516890725135	1.2518307528805581	0.2540344402304805	0.24952600976886785	0.2532372114136113	0.2432023385870405	-4.946763841928771	1.2641447143962266
58	-7867.541560372674	-7876.183689508114	-7867.541560372674	-8.64212913544039	-7867.541560372674	0.9799165946819013	1.0724516890725135	1.2518307528805581	0.2529614165785508	0.24952600976886785	0.2532372114136113	0.24427536223897017	-5.594216269292026	1.6917194020160655
59	-7867.539599892425	-7876.224832736413	-7867.539599892425	-8.685232843988551	-7867.539599892425	0.9734297861039964	1.0626564572995085	1.225503513328423	0.2529614165785508	0.24952600976886785	0.2532372114136113	0.24427536223897017	-5.651569704356614	1.7522793772968588
60	-7867.527628377966	-7877.285615585484	-7867.527628377966	-9.757987207518187	-7867.527628377966	0.9819859070241	1.0626564572995085	1.225503513328423	0.2529614165785508	0.24952600976886785	0.2532372114136113	0.24427536223897017	-6.72432406788625	2.2123582952973804
61	-7867.524092332866	-7876.400814283572	-7867.524092332866	-8.876721950706651	-7867.524092332866	0.9784351935267268	1.0626564572995085	1.225503513328423	0.25325960614262316	0.2492278202047955	0.25371792116258285	0.24379465248999857	-5.843058811074714	1.8319750588070745
