#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment_evidence" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment_evidence" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment_evidence" name="distribution" x="@birthRate.t:twin_alignment_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:twin_alignment_evidence" name="distribution">
#            <parameter id="kappa1.s:twin_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:twin_alignment_evidence" name="distribution">
#            <parameter id="kappa2.s:twin_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_evidence" id="treeLikelihood.twin_alignment_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_evidence">
#            <siteModel id="SiteModel.s:twin_alignment_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:twin_alignment_evidence" kappa1="@kappa1.s:twin_alignment_evidence" kappa2="@kappa2.s:twin_alignment_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:twin_alignment_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	YuleModel	birthRate
14	-6333.769716385959	-6338.622740412512	-6333.769716385959	-4.853024026552451	-6333.769716385959	0.8327098958583465	0.9522190721309871	1.4058613450669337	0.27935870902467047	0.23903160226862774	0.28593614381339405	0.195673544893308	-1.7859507670703925	1.8067552506519264
15	-6326.456252616863	-6332.060309420318	-6326.456252616863	-5.604056803454709	-6326.456252616863	0.6901368361995504	1.5886845923992314	1.0192373436531954	0.2888131485072591	0.24112613091728252	0.2830052821984278	0.1870554383770309	-2.4377001428272074	3.47641248931259
16	-6323.038810920416	-6329.965013379698	-6323.038810920416	-6.926202459281345	-6323.038810920416	1.2290671629382537	1.9541474574036637	0.9135446124244909	0.2851670758853617	0.24112613091728252	0.28665135482032517	0.1870554383770309	-3.647162440762896	1.8792668534410433
17	-6305.665297547975	-6311.805302847077	-6305.665297547975	-6.14000529910236	-6305.665297547975	1.0437812273290275	0.9490245252829768	0.917413079814336	0.2812214648331751	0.23376181321760675	0.29401567252000094	0.19100104942921747	-3.2624540544790253	1.773900687247235
18	-6290.423157457775	-6295.783638026553	-6290.423157457775	-5.3604805687777795	-6290.423157457775	0.8550550027828067	1.261011620821523	0.8562541235209478	0.27731474910874365	0.24674117901205542	0.28014367900369413	0.19580039287550707	-2.383777346389988	2.6390844853446715
19	-6289.043394763215	-6294.156617394693	-6289.043394763215	-5.113222631478219	-6289.043394763215	0.8879840311345957	1.0638842710523504	0.9306874856931217	0.2748404620016182	0.24346241914937644	0.28839866042692885	0.1932984584220768	-2.1897459992346606	1.748157886680321
20	-6288.098474311261	-6294.83448615119	-6288.098474311261	-6.736011839928318	-6288.098474311261	0.9719249443851135	1.1013490026195836	1.808184416114487	0.2748924308533828	0.2471073150057648	0.27568132591333483	0.20231892822751793	-3.4486052923673407	0.8706873806198211
21	-6285.5188723040055	-6291.134493262684	-6285.5188723040055	-5.615620958679209	-6285.5188723040055	0.889717256390948	1.2600510168219516	0.7946364070208156	0.2608464533076905	0.2592615676891665	0.2773956695458636	0.20249630945727964	-2.6569884263435037	1.0347525185530884
22	-6266.496190936534	-6272.259813191908	-6266.496190936534	-5.76362225537337	-6266.496190936534	1.1245089204800855	0.9259945325064034	0.9638571371981165	0.2551228163719593	0.2701927600307089	0.26330682192852434	0.21137760166880765	-2.878064420526429	1.315826913310063
23	-6260.471622345596	-6267.507705941347	-6260.471622345596	-7.036083595750907	-6260.471622345596	1.3466891212664924	1.238570889655768	1.3331581263568333	0.23857665020242835	0.25746028891631767	0.26726149205907473	0.2367015688221795	-3.8902679166977236	1.1958947564443012
24	-6250.881457697546	-6256.950478693909	-6250.881457697546	-6.069020996363186	-6250.881457697546	1.133941863875156	0.9100139399810028	0.9031300888062487	0.2606814997894102	0.2381700469151174	0.26976931982854413	0.23137913346692854	-3.2093157461801876	1.3446236667763933
25	-6247.65653540234	-6255.532151090288	-6247.65653540234	-7.8756156879481045	-6247.65653540234	1.28624254214361	1.1084915062881446	1.2451751813187375	0.2629933475957412	0.22901509436282866	0.26882365325313107	0.23916790478829927	-4.816650898992689	2.724835764741015
26	-6245.038433220207	-6251.094914429306	-6245.038433220207	-6.056481209099777	-6245.038433220207	1.1641366662253863	1.1084915062881446	1.342068273827487	0.2628134446806928	0.23697625388928215	0.25074727294891075	0.24946302848111454	-2.9582264266903295	1.431640649442788
27	-6244.0791116314085	-6250.344309230469	-6244.0791116314085	-6.265197599059933	-6244.0791116314085	1.113644598061917	1.1084915062881446	1.470117773093451	0.2622413865459906	0.23591623125284933	0.24667984434623907	0.2551625378549212	-3.1143187738312585	1.2294508619123077
28	-6243.192186114474	-6249.597192953187	-6243.192186114474	-6.405006838713634	-6243.192186114474	1.1998354243070068	1.1084915062881446	0.9160980429388607	0.25723651252525703	0.2310826726293014	0.2516349749691486	0.26004583987629315	-3.4694578401805294	1.6827069639126293
29	-6243.04185680324	-6249.024326530844	-6243.04185680324	-5.982469727603255	-6243.04185680324	1.0521755992061297	1.2940592319813196	0.9160980429388607	0.2676184188414104	0.24176189661659078	0.24560696780202942	0.24501271673996963	-2.973328593497988	1.2214444426343345
30	-6242.220883386356	-6248.325897185969	-6242.220883386356	-6.105013799612164	-6242.220883386356	1.0420899255769762	0.9345403276315424	0.9160980429388607	0.268238176988672	0.22651563993498772	0.24597283599891706	0.2592733470774235	-3.2328452235820375	0.983095519698914
31	-6241.939072602469	-6247.845509956548	-6241.939072602469	-5.906437354078461	-6241.939072602469	1.0833842846010902	0.9947069480619452	1.108574119126984	0.2604586823303383	0.22394926064619536	0.2599498567694642	0.25564220025400247	-2.943668071020683	1.9487037018720141
32	-6241.634020516465	-6247.635177068359	-6241.634020516465	-6.001156551893306	-6241.634020516465	1.0798977707536186	1.2855880319334578	1.1467747055572306	0.26186544242412146	0.22394926064619536	0.2475385587909344	0.2666467381387491	-2.911054253931417	1.2569497399006961
33	-6241.418545019355	-6247.883564685793	-6241.418545019355	-6.465019666437792	-6241.418545019355	1.0992884801017406	1.2855880319334578	1.4571590513788146	0.26327948456881506	0.23323422659115328	0.252800472077707	0.250685816762325	-3.2493286663984593	1.998350632887233
34	-6241.281585536808	-6246.670936110687	-6241.281585536808	-5.389350573878987	-6241.281585536808	0.8867165683479454	1.206490116716447	1.045136855631228	0.253513928299665	0.23323422659115328	0.25879272726344654	0.2544591178457355	-2.3698160788577534	2.0698836791870465
35	-6241.2371568146555	-6248.025070413717	-6241.2371568146555	-6.787913599061228	-6241.2371568146555	0.9778331599535519	1.1086777843508242	0.935919290745176	0.24368776684742957	0.23525883118540178	0.2621766093338127	0.2588767926333563	-3.845640823529105	3.158189925628043
36	-6240.73161489568	-6246.423347250363	-6240.73161489568	-5.69173235468277	-6240.73161489568	0.9850341072480476	1.2542018314410908	1.127045442160266	0.24242759098105732	0.2348598690423199	0.26502082389084364	0.2576917160857795	-2.621978641839954	1.3788895054496637
37	-6239.83478905006	-6245.896620154054	-6239.83478905006	-6.0618311039944	-6239.83478905006	1.0693522755930194	1.4010414961370419	1.2142765075310538	0.24690940355415877	0.2510867298136901	0.2576685375753373	0.24433532905681418	-2.897925166801014	1.8383575763403965
38	-6239.509153967581	-6246.88565769294	-6239.509153967581	-7.376503725358718	-6239.509153967581	1.0758146774681432	1.3785957474059505	1.121317010754618	0.24878481796879173	0.26088130430718937	0.24599854866720514	0.24433532905681418	-4.258352482893168	3.0302434976762944
39	-6238.991835102083	-6244.872082241845	-6238.991835102083	-5.88024713976193	-6238.991835102083	0.9703362120768815	1.3785957474059505	1.121317010754618	0.25656297837471	0.2531031439012711	0.24599854866720514	0.24433532905681418	-2.76209589729638	2.288388091373905
40	-6238.649184849378	-6245.461418268427	-6238.649184849378	-6.812233419049665	-6238.649184849378	0.9907914561209041	1.2976998120762524	1.1253892315603256	0.2619214810824639	0.2381208621012334	0.24253696092115898	0.2574206958951441	-3.7255329629570886	3.0270355085443788
41	-6238.622812866505	-6244.6766874163295	-6238.622812866505	-6.053874549824687	-6238.622812866505	1.1135152335323653	0.978492874403496	1.1253892315603256	0.2533919156190317	0.24779669933570148	0.24884634714415105	0.24996503790111618	-3.0903943042958772	1.8589453071177247
42	-6238.318385293054	-6243.898731464924	-6238.318385293054	-5.5803461718696905	-6238.318385293054	1.0266475078901263	0.978492874403496	1.1253892315603256	0.2522686004854845	0.24915234842689107	0.24694935601164866	0.25162969507597616	-2.616865926340881	1.7690317066785732
43	-6237.661741683545	-6243.65390092648	-6237.661741683545	-5.992159242935017	-6237.661741683545	1.1357188062451167	1.224220617125059	1.0541518214808774	0.2522686004854845	0.24915234842689107	0.24694935601164866	0.25162969507597616	-2.962193724663134	1.5833208670028331
44	-6237.3823418830325	-6244.187316801517	-6237.3823418830325	-6.8049749184845405	-6237.3823418830325	1.1328653049218678	1.2150296150084414	0.9485003034090707	0.2529472462963415	0.24639345117619407	0.24802883751015842	0.2526304650173063	-3.8166947452871405	2.4489253343806565
45	-6237.372090610836	-6244.3958436329285	-6237.372090610836	-7.023753022093347	-6237.372090610836	1.0733166236742955	1.1649722436165735	1.0601902227764837	0.2574779875416238	0.24924384012721162	0.23978903936058593	0.253489132970579	-4.015021981662274	2.771226535606153
46	-6237.175658007867	-6243.184679117582	-6237.175658007867	-6.009021109714759	-6237.175658007867	1.0890355509897225	1.075349037146028	1.0601902227764837	0.250688948190158	0.24442740248562	0.24460547700217755	0.2602781723220448	-3.034881294123519	1.8874462482542456
47	-6236.855804719781	-6243.107491176805	-6236.855804719781	-6.251686457023782	-6236.855804719781	1.0865309815617472	1.148816730003477	1.0601902227764837	0.25716729623217127	0.2539485085820409	0.2381271289601643	0.25075706622562394	-3.249285057788965	0.9984958049606305
48	-6236.40598702628	-6242.509495201856	-6236.40598702628	-6.103508175576685	-6236.40598702628	1.077313532791461	1.148816730003477	1.0601902227764837	0.250014210278964	0.2539485085820409	0.2427573509604527	0.25327993017854283	-3.1011067763418696	1.1002187501157283
49	-6236.291419635942	-6242.030591771501	-6236.291419635942	-5.739172135559549	-6236.291419635942	1.0332981237373928	1.148816730003477	1.0601902227764837	0.24931559296437833	0.24570981999055064	0.2516478834721617	0.25332670357290965	-2.7367707363247327	1.3463214888247177
50	-6235.855402750009	-6241.8308605036045	-6235.855402750009	-5.975457753595917	-6235.855402750009	1.030162224783618	1.2013542205363934	1.0417565329992158	0.25212654102074167	0.24405957959159638	0.24693806370750596	0.25687581568015627	-2.9592201142544594	2.22803568391527
51	-6235.842630562703	-6241.496863618318	-6235.842630562703	-5.654233055614603	-6235.842630562703	0.9984524573539403	1.1798523500379712	1.0417565329992158	0.2520056482691296	0.24405957959159638	0.24693806370750596	0.25699670843176836	-2.646513088347347	1.9354966303145724
52	-6235.5495516436	-6241.253864897998	-6235.5495516436	-5.704313254398021	-6235.5495516436	1.0289301282689056	1.1679742876385122	1.1471959104646057	0.2522239567448249	0.24405957959159638	0.2467197552318106	0.25699670843176836	-2.661067027535484	1.5443308544786107
53	-6235.463012268355	-6241.22155293765	-6235.463012268355	-5.758540669294902	-6235.463012268355	1.02654095565044	1.250579787058424	1.1471959104646057	0.2522239567448249	0.24388602685172228	0.2468933079716847	0.25699670843176836	-2.6824081629801673	1.4426244713906875
54	-6235.457935839613	-6241.182569575404	-6235.457935839613	-5.724633735791443	-6235.457935839613	1.033054908639875	1.2186814012040794	1.1471959104646057	0.2528302726042087	0.24391076534343828	0.24553691494276353	0.25772204710958974	-2.661286829567352	1.6243908116154904
