Sample	posterior	ESS(posterior)	likelihood	prior
48000	-6244.725497753021	45.0	-6242.053517810395	-2.6719799426268565
49000	-6240.325540076225	45.0	-6237.98165811091	-2.3438819653145213
50000	-6242.420699856318	46.0	-6240.140897943227	-2.279801913090803
51000	-6244.507281068821	47.0	-6242.5485884248255	-1.9586926439955963
52000	-6239.242542852104	48.0	-6239.3997500986015	0.15720724649813578
53000	-6241.134563338911	49.0	-6239.15588379061	-1.9786795483012867
54000	-6239.812493405941	50.0	-6238.303282243858	-1.5092111620827802
55000	-6238.5751448001365	51.0	-6239.256490783017	0.6813459828805812
56000	-6239.564194145375	52.0	-6238.499622764759	-1.0645713806160275
57000	-6241.035884593343	53.0	-6239.282403341623	-1.7534812517202725
58000	-6241.608426022839	54.0	-6239.2670993756965	-2.341326647142366
59000	-6238.552877445838	54.0	-6238.68921391626	0.13633647042228114
60000	-6251.960458284695	55.0	-6249.179079917541	-2.7813783671541277
61000	-6239.641134372866	56.0	-6238.369266828052	-1.271867544814534
62000	-6240.26920595965	57.0	-6239.050668529143	-1.2185374305075403
63000	-6238.148272336048	58.0	-6238.0067305208295	-0.1415418152179222
64000	-6236.968756260167	59.0	-6238.460008203807	1.4912519436405205
65000	-6240.675528938908	60.0	-6241.936349808781	1.2608208698733692
66000	-6241.59401833409	61.0	-6240.392434216163	-1.2015841179274482
67000	-6240.996129437709	62.0	-6238.432938510203	-2.563190927506266
68000	-6243.113087566857	63.0	-6242.814070636712	-0.2990169301451071
69000	-6239.6104849714075	63.0	-6239.045839979882	-0.5646449915257912
70000	-6243.32501936402	64.0	-6242.695561702783	-0.6294576612367493
71000	-6240.236388743854	65.0	-6238.852670909473	-1.3837178343812189
72000	-6242.533068323398	66.0	-6240.309848837037	-2.2232194863609416
73000	-6240.709457223632	67.0	-6239.1363781397085	-1.5730790839230817
74000	-6244.592198513425	68.0	-6240.147373787144	-4.444824726280779
75000	-6241.597494540654	69.0	-6239.900794100406	-1.6967004402490202
76000	-6239.991345749044	70.0	-6238.955950027178	-1.035395721866057
77000	-6240.009786857997	71.0	-6237.672653948309	-2.33713290968839
78000	-6239.488723449743	72.0	-6237.825906320185	-1.6628171295576801
79000	-6238.568451175693	72.0	-6237.870002163192	-0.6984490125000975
80000	-6243.150059880738	73.0	-6239.965852985844	-3.1842068948931326
81000	-6240.498434151056	74.0	-6238.558903818549	-1.9395303325069877
82000	-6243.65259388938	75.0	-6241.572391376632	-2.0802025127478334
83000	-6243.285810583205	76.0	-6240.194757203772	-3.0910533794333057
84000	-6244.304940839861	77.0	-6242.4525326304665	-1.8524082093944338
85000	-6240.029315329523	78.0	-6237.597582587803	-2.431732741719896
86000	-6245.972669980479	79.0	-6242.210972351126	-3.761697629353228
87000	-6242.246620137259	80.0	-6238.886338925754	-3.360281211505175
88000	-6241.01011611219	81.0	-6237.186668042036	-3.823448070154388
89000	-6240.279102293491	81.0	-6237.932476692717	-2.34662560077414
90000	-6240.939547139592	82.0	-6239.749181711965	-1.1903654276265145
91000	-6239.507966569188	83.0	-6236.212985060859	-3.2949815083296103
92000	-6240.36745205437	84.0	-6237.992425525941	-2.375026528429113
93000	-6237.809453596601	85.0	-6235.199032022077	-2.610421574524812
94000	-6240.058187989591	86.0	-6236.951890953504	-3.106297036087299
95000	-6239.357448057506	87.0	-6236.508957347224	-2.8484907102817054
96000	-6237.987944225418	73.1	-6235.594609272825	-2.393334952592156
97000	-6239.376661939973	68.9	-6236.366478179108	-3.010183760865271
98000	-6251.037891511741	90.0	-6244.599362945726	-6.438528566014325
99000	-6238.720121303972	90.0	-6236.123349344845	-2.5967719591264773
100000	-6238.475097988626	91.0	-6234.304113302038	-4.170984686587522
101000	-6240.1409869674835	92.0	-6237.1616176384	-2.979369329083684
102000	-6237.001585365622	93.0	-6234.471788982798	-2.5297963828242938
103000	-6240.857693964971	94.0	-6238.206541324928	-2.6511526400429792
104000	-6240.470310340301	95.0	-6238.351790812058	-2.118519528242108
105000	-6244.856788508067	96.0	-6241.348964939666	-3.5078235684011103
106000	-6239.912826406612	97.0	-6238.681207892565	-1.2316185140475198
107000	-6242.787503451724	98.0	-6242.358510305961	-0.42899314576269276
108000	-6242.114503230844	99.0	-6241.478025767006	-0.6364774638378998
109000	-6243.147430857354	99.0	-6243.655894197475	0.5084633401210654
110000	-6241.508891759625	100.0	-6241.552447557767	0.0435557981414294
111000	-6245.880881829807	101.0	-6245.018125009455	-0.8627568203518816
112000	-6240.620208911189	102.0	-6238.479033700546	-2.1411752106428876
113000	-6240.801049486263	103.0	-6239.392199871319	-1.4088496149440437
114000	-6240.304176034978	104.0	-6238.930486264063	-1.3736897709151337
115000	-6238.738029730762	105.0	-6237.9918340521435	-0.7461956786183146
116000	-6240.042276494461	106.0	-6238.316631989529	-1.7256445049316693
117000	-6240.562750813314	107.0	-6238.695771275186	-1.8669795381270446
118000	-6242.3229954747085	108.0	-6238.942496530324	-3.380498944384485
119000	-6243.031399946955	108.0	-6239.873441890271	-3.1579580566837846
120000	-6241.503149267988	109.0	-6237.813699109132	-3.689450158856127
121000	-6239.395159495448	110.0	-6235.90784398551	-3.48731550993725
122000	-6243.669900263297	111.0	-6240.882108753364	-2.787791509932951
123000	-6239.318417051654	112.0	-6238.914148512746	-0.4042685389082781
124000	-6241.886979607716	113.0	-6238.428443936886	-3.4585356708299186
125000	-6241.89968696287	114.0	-6240.1848426252245	-1.7148443376452964
126000	-6241.9313974956585	115.0	-6239.657172927606	-2.274224568052844
127000	-6240.603632587023	116.0	-6239.287579408339	-1.3160531786831058
128000	-6242.201004207525	117.0	-6239.8458845229125	-2.3551196846131166
129000	-6243.201275070552	117.0	-6240.3046708722195	-2.896604198332181
130000	-6240.462380751646	118.0	-6239.453607956436	-1.0087727952105179
131000	-6243.857338830092	119.0	-6241.741556960049	-2.115781870043491
132000	-6244.697238818079	120.0	-6241.845381599543	-2.8518572185370568
133000	-6241.693191268898	121.0	-6238.235337480981	-3.457853787917383
134000	-6240.477487558774	122.0	-6240.452976527681	-0.024511031092807833
135000	-6240.345806163532	123.0	-6239.007723605482	-1.338082558050186
136000	-6242.847469597106	124.0	-6240.570806432723	-2.27666316438354
137000	-6241.237565227525	125.0	-6238.170826129982	-3.066739097543456
138000	-6239.140863436519	126.0	-6237.803493221031	-1.3373702154873384
139000	-6242.634060623348	126.0	-6240.249500218381	-2.3845604049662827
140000	-6240.109291220269	127.0	-6238.169738073298	-1.9395531469717124
141000	-6241.21603052091	128.0	-6239.213800343143	-2.00223017776745
142000	-6238.129882360671	129.0	-6235.57137153722	-2.5585108234508174
143000	-6242.255013889012	130.0	-6239.788050750784	-2.4669631382273707
144000	-6238.998655767374	131.0	-6237.474259883986	-1.5243958833880469
145000	-6243.643340515511	132.0	-6241.055310904561	-2.5880296109498104
146000	-6243.5011147389005	133.0	-6240.5345679446045	-2.966546794296045
147000	-6243.533356319018	134.0	-6240.4304781552855	-3.102878163732562
148000	-6240.909372243342	135.0	-6239.935926880553	-0.9734453627886968
149000	-6238.451038787546	135.0	-6238.3936629961245	-0.05737579142200966
150000	-6242.4878272792275	136.0	-6240.139461820971	-2.3483654582571942
151000	-6241.162360077628	137.0	-6239.3336833038575	-1.8286767737707716
152000	-6239.943866369025	138.0	-6238.961004878071	-0.9828614909535798
153000	-6240.665999308909	139.0	-6240.314882047636	-0.3511172612722526
154000	-6240.67163377542	140.0	-6239.031066984969	-1.6405667904505543
155000	-6244.066464391565	141.0	-6240.764545748818	-3.3019186427471565
156000	-6239.918246394253	142.0	-6235.978527722933	-3.9397186713204184
157000	-6240.718100111663	143.0	-6236.624360101417	-4.093740010246687
158000	-6238.600969513786	144.0	-6235.546933273989	-3.054036239797158
159000	-6240.108988635118	144.0	-6237.950346369523	-2.1586422655950686
160000	-6239.819648719319	145.0	-6239.569079232649	-0.250569486670599
161000	-6241.460874899778	146.0	-6239.8003432824935	-1.6605316172845308
162000	-6241.256927928104	147.0	-6240.347270356607	-0.9096575714971062
163000	-6243.129234050938	148.0	-6240.043233648147	-3.086000402791208
164000	-6242.394724877323	149.0	-6239.974434995186	-2.4202898821363474
165000	-6244.584136205739	150.0	-6242.370647722117	-2.213488483622096
166000	-6240.4766622712705	151.0	-6239.2385529200965	-1.2381093511742187
167000	-6242.252476339588	152.0	-6239.975389294086	-2.277087045501675
168000	-6243.815722172906	153.0	-6239.014478552295	-4.801243620611314
169000	-6243.247247652076	153.0	-6237.838493011906	-5.408754640169483
170000	-6243.699941397725	154.0	-6239.492532686461	-4.2074087112630405
171000	-6245.312457025014	155.0	-6242.146416403314	-3.1660406216999872
172000	-6239.507533058817	156.0	-6238.742215605947	-0.7653174528698781
173000	-6242.044231754158	157.0	-6240.054483413126	-1.9897483410324754
174000	-6239.672555645133	158.0	-6237.900438228904	-1.7721174162290636
175000	-6240.978289388522	159.0	-6239.230922342241	-1.7473670462810493
176000	-6244.878783954914	160.0	-6241.61860392034	-3.2601800345737106
177000	-6240.439227404795	161.0	-6238.088630639212	-2.3505967655831133
178000	-6240.74371089267	162.0	-6237.73354838114	-3.010162511529505
179000	-6243.620802207162	162.0	-6241.513946856824	-2.106855350337943
180000	-6241.028283071502	163.0	-6240.858557539524	-0.16972553197851337
181000	-6240.567349772359	164.0	-6239.540457058611	-1.0268927137486084
182000	-6240.203635433538	165.0	-6241.210678511365	1.007043077827129
183000	-6237.6002307866665	166.0	-6239.234228293968	1.633997507301257
184000	-6241.90840404689	167.0	-6240.758353405334	-1.1500506415557514
185000	-6241.873415453235	168.0	-6239.538085979767	-2.3353294734680023
186000	-6241.328567182616	169.0	-6238.322398589035	-3.00616859358059
187000	-6241.433961279963	170.0	-6236.383638829586	-5.050322450377722
188000	-6239.81937552915	171.0	-6235.7924129966705	-4.0269625324799305
189000	-6241.653718647198	171.0	-6238.159324189266	-3.494394457931451
190000	-6246.108286385628	172.0	-6242.516515977556	-3.5917704080721355
191000	-6240.480646248649	173.0	-6238.158902590736	-2.3217436579128856
192000	-6241.227741659352	174.0	-6237.621299824452	-3.606441834900401
193000	-6244.481461997977	175.0	-6241.969671557867	-2.5117904401103566
194000	-6243.928504257888	176.0	-6237.451548608347	-6.476955649540605
195000	-6242.088195850266	177.0	-6238.491706685629	-3.5964891646374184
196000	-6240.484511976889	178.0	-6238.462932787204	-2.0215791896846547
197000	-6238.836869421174	179.0	-6235.642471403392	-3.194398017781932
198000	-6242.768658368429	180.0	-6237.853539557196	-4.915118811232778
199000	-6241.54783243773	180.0	-6237.723852314086	-3.8239801236437625
200000	-6238.444477004236	181.0	-6236.290378920387	-2.1540980838488504
201000	-6243.339165724507	182.0	-6240.887946587382	-2.451219137125066
202000	-6239.502319989941	183.0	-6237.504085958488	-1.998234031453161
203000	-6239.798170266049	184.0	-6238.57581052852	-1.2223597375285031
204000	-6241.0546243720255	185.0	-6239.367158711638	-1.687465660387733
205000	-6239.648612148013	186.0	-6238.333368328434	-1.3152438195794396
206000	-6241.242991566362	187.0	-6241.007089828106	-0.23590173825654492
207000	-6242.644355004224	188.0	-6239.96429235098	-2.6800626532443195
208000	-6244.355664954612	189.0	-6242.718981610536	-1.6366833440758202
209000	-6244.408709015678	189.0	-6243.001208818583	-1.407500197094918
210000	-6242.739064038566	190.0	-6239.251244076776	-3.4878199617895254
211000	-6239.237796766534	191.0	-6237.829161207505	-1.4086355590288508
212000	-6241.642223800862	192.0	-6240.834838681761	-0.807385119101403
213000	-6241.1109207892705	193.0	-6240.43971050963	-0.6712102796406718
214000	-6241.386311683777	194.0	-6239.01687983967	-2.369431844107523
215000	-6240.02299863648	195.0	-6238.907662294215	-1.1153363422657547
216000	-6244.25069853784	196.0	-6240.68060924622	-3.570089291619752
217000	-6242.350099848186	197.0	-6239.33835129698	-3.0117485512054483
218000	-6240.033610724074	198.0	-6238.688461040185	-1.3451496838884975
219000	-6242.083520611814	198.0	-6239.359656181528	-2.723864430285298
220000	-6238.654590076787	199.0	-6239.71141655053	1.0568264737432136
221000	-6238.281153804528	200.0	-6238.019762947728	-0.2613908567998213
222000	-6238.850559835507	201.0	-6238.381403353907	-0.46915648159919776
223000	-6240.822938242678	201.4	-6240.276783875105	-0.546154367572409
224000	-6240.776015483635	201.6	-6238.233937715182	-2.5420777684533933
225000	-6241.993333794248	202.9	-6239.747510436523	-2.245823357725183
226000	-6243.901441493098	204.0	-6241.654594499647	-2.246846993451204
227000	-6240.608991125996	206.0	-6238.119598644036	-2.489392481959806
228000	-6241.782055039306	206.8	-6240.161066718369	-1.6209883209373077
229000	-6237.807694071402	200.3	-6238.156042038389	0.34834796698770143
230000	-6238.04303280982	197.3	-6237.704619103862	-0.33841370595871645
231000	-6240.455648294957	195.8	-6238.032079210854	-2.423569084103112
232000	-6238.317518158251	192.2	-6234.953878719818	-3.363639438433066
233000	-6238.561113463388	189.5	-6235.364697105418	-3.196416357970177
234000	-6240.828889437028	189.3	-6237.4960083356555	-3.332881101372826
235000	-6240.807259188565	189.6	-6238.740301085729	-2.0669581028359065
236000	-6240.624851234016	190.2	-6237.235494502139	-3.38935673187741
237000	-6246.992366710002	194.0	-6244.168543873972	-2.823822836029657
238000	-6239.906848253437	197.4	-6237.915316371552	-1.9915318818845023
239000	-6240.617395503613	193.7	-6238.653688025415	-1.963707478197915
240000	-6237.5477770881425	192.1	-6237.860994701541	0.3132176133982121
241000	-6237.888586094075	188.2	-6239.0339436527875	1.145357558711833
242000	-6238.441543457755	183.1	-6240.216453075389	1.7749096176339818
243000	-6240.605897536894	182.6	-6240.000096143855	-0.6058013930389441
244000	-6239.660565619569	181.9	-6238.9319253454305	-0.72864027413833
245000	-6242.195952545697	183.3	-6238.237442626845	-3.9585099188518003
246000	-6241.242706521087	184.1	-6240.061262932545	-1.1814435885420913
247000	-6250.017232218468	185.2	-6246.682000172019	-3.3352320464490015
248000	-6242.685811171389	183.0	-6240.463265605935	-2.2225455654540975
249000	-6242.068877051976	181.2	-6239.858994058841	-2.209882993135745
250000	-6240.484622810731	182.5	-6238.340888104071	-2.1437347066595467
251000	-6240.9805653901185	183.3	-6239.436293323926	-1.544272066191875
252000	-6242.604004496303	184.5	-6238.838761634681	-3.765242861621618
253000	-6245.394459155609	184.9	-6242.963236145917	-2.4312230096922915
254000	-6239.715273993293	188.1	-6238.748373730099	-0.966900263193216
255000	-6239.993185728387	189.8	-6238.426107368281	-1.5670783601060736
256000	-6240.369380894918	189.9	-6240.145389750668	-0.22399114425036526
257000	-6242.151604875462	191.2	-6239.9579589660625	-2.19364590939956
258000	-6242.959975378495	192.2	-6240.918318241817	-2.0416571366774416
259000	-6239.493804835494	191.5	-6238.858030357156	-0.6357744783382766
260000	-6239.058574470976	192.3	-6238.820522771026	-0.23805169995042563
261000	-6243.058360305026	195.1	-6241.74305925926	-1.3153010457661158
262000	-6243.111304845803	196.3	-6240.777678072417	-2.33362677338559
263000	-6240.031032731399	198.5	-6237.4741715747805	-2.5568611566184005
264000	-6240.855174512299	199.4	-6238.809301249914	-2.045873262384969
265000	-6241.721937628161	200.4	-6237.288228089533	-4.43370953862821
266000	-6241.357233334453	201.3	-6236.99575486415	-4.361478470302893
267000	-6246.578242445945	202.3	-6241.189661597179	-5.388580848765417
268000	-6244.830258382322	198.6	-6240.852351732027	-3.9779066502951235
269000	-6245.21539100968	191.7	-6242.2148912034345	-3.000499806245794
270000	-6240.480218593466	194.2	-6238.177452193851	-2.3027663996145122
271000	-6244.237569158714	193.2	-6242.847473835802	-1.3900953229124768
272000	-6241.833400761378	193.8	-6238.940644252359	-2.892756509019335
273000	-6241.273749477317	194.8	-6239.664926794171	-1.608822683146055
274000	-6240.143528361306	195.7	-6239.270570660223	-0.8729577010835046
275000	-6240.405400876097	196.2	-6238.766432312429	-1.6389685636678084
276000	-6239.857155247631	196.2	-6238.31026000901	-1.5468952386221533
277000	-6241.837105590444	197.2	-6239.944440325549	-1.8926652648938682
278000	-6242.971794289315	198.5	-6243.012976333725	0.041182044410499774
279000	-6242.763505483888	196.6	-6241.965668936062	-0.7978365478268934
280000	-6240.260329852587	198.2	-6237.932464700818	-2.327865151769336
281000	-6241.125499683609	199.0	-6239.260800183242	-1.8646995003666476
282000	-6243.891258035481	200.9	-6242.652801158091	-1.2384568773898175
283000	-6242.8019835003415	201.0	-6239.621667202048	-3.1803162982929067
284000	-6242.616067071177	200.7	-6239.546688910353	-3.0693781608245985
285000	-6243.344093791592	200.3	-6241.85396048234	-1.4901333092525109
286000	-6241.6553182543885	200.9	-6240.314099221445	-1.3412190329440332
287000	-6242.540183667421	201.2	-6239.885868216337	-2.6543154510835585
288000	-6241.86355009718	201.8	-6239.958418360294	-1.9051317368869285
289000	-6240.086750521953	200.2	-6239.010658653243	-1.0760918687103587
290000	-6239.93031476324	200.7	-6237.544555188821	-2.3857595744194144
291000	-6239.413115482191	200.3	-6238.045761743039	-1.367353739151697
292000	-6240.684985026635	200.4	-6240.309457629659	-0.37552739697680604
293000	-6242.649108095282	202.1	-6241.825701984671	-0.8234061106117003
294000	-6239.49256918836	203.2	-6237.997535049753	-1.4950341386070192
295000	-6242.122213142913	204.1	-6240.067319566781	-2.0548935761315086
296000	-6240.357252146319	204.6	-6238.848240859949	-1.5090112863703184
297000	-6240.524053769072	205.3	-6237.962649269338	-2.56140449973469
298000	-6238.0360114995965	204.9	-6238.3940051219315	0.3579936223349782
299000	-6238.973084139735	202.2	-6237.857578124628	-1.1155060151070308
300000	-6240.140959753145	201.3	-6240.146484997505	0.005525244360000681
301000	-6239.847589870161	200.8	-6239.066798649663	-0.7807912204975831
302000	-6238.691330338331	200.1	-6236.850055508212	-1.8412748301185649
303000	-6240.405946618116	200.0	-6238.183580405814	-2.22236621230273
304000	-6244.932116520305	204.2	-6241.138960144569	-3.793156375735446
305000	-6242.109183364883	204.5	-6238.235522516123	-3.8736608487608772
306000	-6241.024140059251	205.6	-6238.328070180184	-2.696069879067466
307000	-6244.1760355332835	206.5	-6241.791131838136	-2.384903695147421
308000	-6240.550872075048	207.7	-6237.708548717268	-2.8423233577793505
309000	-6244.416773979187	205.1	-6240.731107430025	-3.6856665491621823
310000	-6242.26246382354	205.5	-6238.431086522986	-3.831377300554023
311000	-6239.178512764042	208.4	-6237.816516993474	-1.3619957705686425
312000	-6237.915918301856	208.6	-6237.466225011107	-0.4496932907494222
313000	-6241.996785084199	210.1	-6239.597529842056	-2.3992552421424755
314000	-6239.766137078461	209.9	-6238.487448955268	-1.278688123193616
315000	-6240.595626990334	210.4	-6239.524332529672	-1.0712944606610173
316000	-6242.897062904618	212.1	-6241.504609562512	-1.3924533421056011
317000	-6241.21128767944	212.9	-6239.588444160945	-1.6228435184951149
318000	-6239.622709272238	214.3	-6239.157949440989	-0.46475983124951226
319000	-6240.691616208173	211.9	-6239.353203572269	-1.3384126359038875
320000	-6240.872865607569	212.3	-6239.562084776332	-1.3107808312374085
321000	-6242.659145073034	213.5	-6240.675737324861	-1.983407748172748
322000	-6243.352115345788	214.0	-6239.059699564834	-4.292415780954114
323000	-6243.315354673948	213.5	-6240.135383518103	-3.1799711558447115
324000	-6239.509041818157	216.0	-6238.019371704209	-1.4896701139479247
325000	-6244.255083894053	217.1	-6242.238709623735	-2.0163742703181917
326000	-6244.107484827095	217.5	-6239.4642895561	-4.643195270994287
327000	-6240.890167513134	218.9	-6238.224285285615	-2.665882227518515
328000	-6243.704921380316	218.7	-6241.87697646185	-1.8279449184657806
329000	-6244.247509584166	217.6	-6241.953518821486	-2.293990762680566
330000	-6242.47624189456	217.2	-6242.626859274907	0.15061738034648942
331000	-6240.56393631064	218.7	-6240.066391983108	-0.49754432753217115
332000	-6242.887422240148	219.4	-6241.553966161761	-1.333456078387309
333000	-6245.097076976303	220.2	-6241.2188093486375	-3.878267627664952
334000	-6243.352560116152	218.9	-6242.383737389403	-0.9688227267491922
335000	-6244.702138908215	216.0	-6242.138886163339	-2.563252744876035
336000	-6239.785324258846	218.8	-6237.916539653943	-1.8687846049035475
337000	-6241.4148426361335	219.5	-6239.450481720985	-1.96436091514796
338000	-6244.1754026104445	221.6	-6243.209392990818	-0.9660096196268024
339000	-6239.018893998788	223.1	-6238.3174141858635	-0.7014798129252733
340000	-6246.977810901405	224.7	-6245.186125905242	-1.7916849961632395
341000	-6237.886099584047	228.5	-6238.48463018636	0.5985306023134527
342000	-6236.916577480835	232.2	-6237.866083560999	0.9495060801641495
343000	-6240.752506771269	231.6	-6240.105855920902	-0.6466508503662602
344000	-6242.45395305111	233.6	-6239.453840700624	-3.0001123504860168
345000	-6240.644912276294	234.5	-6238.577950790917	-2.0669614853766616
346000	-6241.923271240303	235.2	-6240.581237780587	-1.3420334597161296
347000	-6240.384819738491	235.9	-6238.811022545941	-1.5737971925501768
348000	-6238.656159820237	236.6	-6237.536628802815	-1.1195310174215196
349000	-6242.821242503156	238.6	-6241.470341838267	-1.3509006648894015
350000	-6244.001887203918	240.4	-6240.0862887348385	-3.91559846907924
351000	-6243.447638886723	239.4	-6241.472732328502	-1.97490655822112
352000	-6241.241676481855	240.4	-6238.918374698157	-2.3233017836979895
353000	-6239.641859730297	242.1	-6239.380568931919	-0.2612907983782553
354000	-6240.759335549342	242.5	-6239.097891075694	-1.6614444736475455
355000	-6244.868428125756	245.8	-6241.0839817730075	-3.7844463527480285
356000	-6240.106990698496	247.6	-6238.459631673309	-1.647359025187311
357000	-6241.785790891462	248.2	-6241.520279534865	-0.2655113565972793
358000	-6240.126662850869	248.7	-6238.255015876828	-1.871646974040705
359000	-6240.684825448414	249.5	-6238.439104487335	-2.245720961079141
360000	-6241.425611457555	250.3	-6238.943932509289	-2.4816789482654587
361000	-6238.816368502902	250.8	-6237.629106127733	-1.1872623751685158
362000	-6239.708672348327	250.6	-6238.5960323997715	-1.112639948555664
363000	-6241.9469187738	251.9	-6239.983921856841	-1.9629969169581927
364000	-6243.517303216244	253.5	-6241.649672180191	-1.8676310360524997
365000	-6241.430920539959	254.3	-6240.523215837434	-0.9077047025248421
366000	-6240.535695784283	255.6	-6239.924517394797	-0.6111783894866285
367000	-6244.38468770952	257.3	-6239.706301178148	-4.678386531371859
368000	-6239.965937623159	259.0	-6238.446960852405	-1.5189767707545494
369000	-6240.429528623905	257.2	-6240.4136151881985	-0.01591343570650494
370000	-6240.861610922664	257.6	-6240.524990602833	-0.33662031983099183
371000	-6242.952507827396	259.1	-6241.003985360334	-1.9485224670622854
372000	-6243.807057994346	259.5	-6241.270208788656	-2.536849205689298
373000	-6243.2701734672	258.5	-6240.174820433933	-3.0953530332675996
374000	-6240.603675702819	260.2	-6239.225802839418	-1.3778728634004207
375000	-6242.145753505266	260.8	-6239.984842396513	-2.160911108752623
376000	-6243.960119686299	261.9	-6242.060152928161	-1.8999667581375157
377000	-6241.299528828017	262.8	-6238.846421044736	-2.4531077832808164
378000	-6239.732847982837	264.8	-6239.294757462348	-0.4380905204885619
379000	-6241.525140658947	264.8	-6240.688854182753	-0.8362864761934408
380000	-6239.171686635532	264.8	-6238.41131282648	-0.7603738090522638
381000	-6240.765817914806	265.2	-6238.428182357301	-2.3376355575047034
382000	-6237.605391673887	263.7	-6237.762237996454	0.15684632256683706
383000	-6240.616419620422	263.6	-6240.566755144977	-0.04966447544519337
384000	-6238.845808432343	261.6	-6238.757136231697	-0.08867220064661518
385000	-6244.662690460389	265.5	-6243.56592045761	-1.0967700027786573
386000	-6239.03529323058	266.9	-6238.4971361077705	-0.5381571228091782
387000	-6244.197417237479	267.4	-6242.04043697122	-2.156980266259687
388000	-6247.212998960494	268.8	-6242.326932556571	-4.8860664039231905
389000	-6244.973937832015	261.7	-6240.022732933616	-4.95120489839914
390000	-6242.496494847657	260.2	-6240.236941460058	-2.259553387598963
391000	-6238.732333766034	264.2	-6237.604295052718	-1.1280387133157077
392000	-6241.5254174271695	264.9	-6238.086540738815	-3.4388766883552466
393000	-6243.006666583177	266.8	-6238.507757408957	-4.498909174220341
394000	-6237.777743930214	269.5	-6237.687552990597	-0.09019093961639957
395000	-6241.815957902392	270.5	-6240.037009672524	-1.7789482298684447
396000	-6242.296773929108	271.9	-6241.20237202149	-1.094401907617908
397000	-6242.882688574769	272.3	-6243.205804561805	0.32311598703534505
398000	-6239.034632980752	274.7	-6237.183453102972	-1.8511798777801016
399000	-6239.318281837454	274.4	-6237.744805549622	-1.5734762878332331
400000	-6242.814973726025	276.8	-6241.029881718925	-1.785092007099722
