#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:true_alignment" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:true_alignment" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:true_alignment" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:true_alignment" name="distribution" x="@BDBirthRate.t:true_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:true_alignment" name="distribution" x="@BDDeathRate.t:true_alignment">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	BirthDeath	BDBirthRate	BDDeathRate
16000	-7881.252247878838	-7875.07291352071	-6.179334358127385	-7875.07291352071	1.01176101253953	-6.179334358127385	0.2558294071739738	0.6299527332038851
17000	-7880.448741208206	-7874.514907404157	-5.933833804048689	-7874.514907404157	1.0271183871855885	-5.933833804048689	0.31426636073825226	0.568913587649953
18000	-7881.2672631676305	-7874.198429542646	-7.0688336249842925	-7874.198429542646	1.0517885276685432	-7.0688336249842925	1.0506526804694136	0.6106634396853238
19000	-7880.437228028331	-7874.923443553017	-5.513784475314362	-7874.923443553017	0.94595543605173	-5.513784475314362	0.40031936257266376	0.6147479769062474
20000	-7882.7351586313835	-7876.592489174986	-6.142669456397359	-7876.592489174986	1.010492458560594	-6.142669456397359	0.3247896739844144	0.4400797831378173
21000	-7880.919247358737	-7875.225522168338	-5.693725190398954	-7875.225522168338	1.0334513983133677	-5.693725190398954	0.440006526435807	0.36578497409167526
22000	-7881.777573744744	-7876.36635960732	-5.411214137423883	-7876.36635960732	0.9604755424089743	-5.411214137423883	0.9085389249169077	0.3850934913532369
23000	-7884.582868584294	-7876.6075174425	-7.9753511417949134	-7876.6075174425	1.0239521085873895	-7.9753511417949134	1.055593262414385	0.6971904334424125
24000	-7882.182990760186	-7876.947353076112	-5.235637684073623	-7876.947353076112	1.0012764554423659	-5.235637684073623	0.883995599927474	0.36938057402515295
25000	-7881.657678364488	-7876.103459488524	-5.554218875963352	-7876.103459488524	1.0520099330735555	-5.554218875963352	1.195280297364522	0.1657856416672467
26000	-7879.260473800937	-7874.171891028887	-5.088582772049506	-7874.171891028887	1.0215070891261422	-5.088582772049506	0.9817933053175274	0.09701262632062901
27000	-7881.891773842711	-7876.472087847306	-5.419685995404711	-7876.472087847306	1.0422456643704057	-5.419685995404711	1.3237522491720857	0.11656596884557113
28000	-7885.437066808234	-7879.741243866008	-5.695822942226375	-7879.741243866008	1.0447767989596757	-5.695822942226375	0.5112443232762603	0.19611474230761872
29000	-7882.585000436585	-7877.0876441881255	-5.497356248458916	-7877.0876441881255	1.0165393997201644	-5.497356248458916	1.0333263426453876	0.15851900169757288
30000	-7890.4280588346655	-7874.686116191222	-15.741942643443565	-7874.686116191222	0.9548652484203921	-15.741942643443565	4.507701932678892	0.3061936384050755
31000	-7882.374180895794	-7875.890895474823	-6.483285420971001	-7875.890895474823	0.9710890119294278	-6.483285420971001	1.4766384725911221	0.395944485671868
32000	-7886.57203741072	-7875.845854230156	-10.726183180564306	-7875.845854230156	1.01463636535481	-10.726183180564306	1.5774667047941575	0.7699959779366042
33000	-7882.0072359749065	-7876.43223722611	-5.574998748796057	-7876.43223722611	1.0100495227309134	-5.574998748796057	0.433546490868683	0.5491544046278508
34000	-7882.390602989644	-7875.9280125622045	-6.462590427440019	-7875.9280125622045	1.0150454905453739	-6.462590427440019	1.5570866499339577	0.26503479314718364
35000	-7882.824021104632	-7876.859590268356	-5.964430836275747	-7876.859590268356	0.9073527608186114	-5.964430836275747	1.7796112305019243	0.22014614541815064
36000	-7880.970592427659	-7875.959620107516	-5.01097232014346	-7875.959620107516	0.9850961085812996	-5.01097232014346	1.1120324778222352	0.14445488723738772
37000	-7883.806318942807	-7878.726751741182	-5.079567201624438	-7878.726751741182	0.9580146535646096	-5.079567201624438	0.9471545082924757	0.03576314269115333
38000	-7881.685134771561	-7876.103555077182	-5.581579694378931	-7876.103555077182	1.0450255459144147	-5.581579694378931	0.5800003311143769	0.19493299794767538
39000	-7880.116119191471	-7874.09065404783	-6.025465143640449	-7874.09065404783	1.0069501889920434	-6.025465143640449	0.3972952765747094	0.286192018521182
40000	-7884.1721899994145	-7878.878669027149	-5.293520972265111	-7878.878669027149	0.9814679703263949	-5.293520972265111	0.6259548691040945	0.30971882833482217
41000	-7880.388939069675	-7875.0308707964205	-5.358068273254354	-7875.0308707964205	0.9964954157761488	-5.358068273254354	0.6121057447689129	0.2728552331199949
42000	-7882.849912078672	-7877.6040376364745	-5.245874442197533	-7877.6040376364745	0.9972853727812178	-5.245874442197533	0.7070555507782857	0.005681757628124646
43000	-7880.300870654264	-7875.319077689615	-4.981792964648358	-7875.319077689615	1.0464046893414118	-4.981792964648358	0.9073877493765901	0.01951460606374106
44000	-7884.466513758319	-7879.783943770445	-4.682569987874048	-7879.783943770445	0.8790744033745737	-4.682569987874048	1.4392083665311244	0.07644726610505939
45000	-7882.301995183069	-7876.967223015324	-5.334772167745557	-7876.967223015324	0.9990476982498482	-5.334772167745557	0.8467131472716795	0.35612107771156637
46000	-7883.605262241787	-7876.332728798923	-7.272533442864181	-7876.332728798923	1.0130750717188475	-7.272533442864181	2.0924922758085094	0.24808550626702516
47000	-7882.434393508139	-7877.0883607090145	-5.346032799124278	-7877.0883607090145	1.0300406679212426	-5.346032799124278	1.2133012876876499	0.0883280159966713
48000	-7880.300795376146	-7875.272706580376	-5.028088795770774	-7875.272706580376	0.9814677878596461	-5.028088795770774	0.8113695466308618	0.01951962178021289
49000	-7882.26999104656	-7877.494550010087	-4.775441036473417	-7877.494550010087	0.917084819592796	-4.775441036473417	0.9474900389858668	0.1753667573501574
50000	-7882.409962480405	-7876.575574997335	-5.834387483070137	-7876.575574997335	0.9998710981239005	-5.834387483070137	0.8547013762781299	0.46922160837507604
51000	-7883.290078270101	-7878.323351660995	-4.966726609105103	-7878.323351660995	1.0038937476115926	-4.966726609105103	0.767244281063365	0.011988588418207442
52000	-7885.226073839892	-7880.192747306649	-5.033326533242576	-7880.192747306649	0.9192207619689475	-5.033326533242576	0.6176337804295239	0.4338200498727447
53000	-7881.360647983759	-7875.311969861112	-6.04867812264734	-7875.311969861112	1.0142074540010868	-6.04867812264734	1.6353199549106565	0.14993962790657936
54000	-7882.357593311544	-7876.571003144168	-5.786590167376931	-7876.571003144168	1.089574108003867	-5.786590167376931	0.6969490100096472	0.47986071333209235
55000	-7880.224107111254	-7874.930753814309	-5.293353296944489	-7874.930753814309	0.9784417796283688	-5.293353296944489	0.7708005457041591	0.343389099376996
56000	-7883.144805211883	-7876.7336083745395	-6.411196837343976	-7876.7336083745395	0.9509574530238594	-6.411196837343976	1.1298884505658802	0.5458112033139374
57000	-7881.7924797510705	-7876.7268597470065	-5.065620004063639	-7876.7268597470065	0.9532726806669617	-5.065620004063639	0.9601837112012979	0.25393339687348815
58000	-7883.623435988784	-7878.039242617954	-5.584193370829562	-7878.039242617954	1.0275882210787723	-5.584193370829562	0.9405540603545253	0.3397908545827921
59000	-7880.300042960404	-7874.815642932497	-5.4844000279074265	-7874.815642932497	1.0371616055239972	-5.4844000279074265	1.1107641724377173	0.2973608720537393
60000	-7883.234387436684	-7877.460638732584	-5.773748704100037	-7877.460638732584	1.0195913174612006	-5.773748704100037	0.4934751861461463	0.11767632888027164
61000	-7881.245296478221	-7875.80893099213	-5.436365486090487	-7875.80893099213	0.9727021744739207	-5.436365486090487	1.3091395380590367	0.208417824937707
62000	-7885.898374651635	-7879.363827998895	-6.534546652739438	-7879.363827998895	1.116069016280498	-6.534546652739438	0.5762345290325124	0.7423559678533774
63000	-7882.116570525245	-7875.730269048711	-6.386301476533838	-7875.730269048711	0.9357891532580713	-6.386301476533838	1.0714272411321173	0.5818970043617749
64000	-7881.136374528208	-7874.654228277057	-6.482146251150462	-7874.654228277057	0.9722783807285936	-6.482146251150462	0.5570297349319093	0.7740154783545957
65000	-7880.436190427952	-7875.442018074637	-4.994172353314856	-7875.442018074637	0.913328030663274	-4.994172353314856	0.7171368070492811	0.33933367879927034
66000	-7881.314250087976	-7875.177126603778	-6.137123484198572	-7875.177126603778	0.988210635455327	-6.137123484198572	0.2678292990652752	0.6068775727986115
67000	-7884.222390486185	-7878.257534403032	-5.964856083153198	-7878.257534403032	0.9257625023102279	-5.964856083153198	0.3648458226134567	0.3158288985047462
68000	-7880.496486265417	-7874.595008484056	-5.901477781361111	-7874.595008484056	1.0661824705660565	-5.901477781361111	1.3570654051250177	0.22116808699365847
69000	-7880.2797324695075	-7875.137754266052	-5.1419782034552295	-7875.137754266052	1.0020794979112175	-5.1419782034552295	1.1743254949754722	0.03830483241808838
70000	-7883.292629140575	-7877.522229446735	-5.770399693840231	-7877.522229446735	0.9217412337885034	-5.770399693840231	0.2535728694671255	0.6527171944734902
71000	-7882.88029447961	-7876.786617781934	-6.093676697675566	-7876.786617781934	1.013310249029151	-6.093676697675566	0.22299406964694693	0.8243194724855538
72000	-7881.910083367777	-7875.753390750335	-6.1566926174415615	-7875.753390750335	1.0222222487803803	-6.1566926174415615	0.11820220412662884	0.9260349118533608
73000	-7880.660364091661	-7874.118450592618	-6.541913499043107	-7874.118450592618	0.9858131710210795	-6.541913499043107	0.25015887247406704	0.4907611496120664
74000	-7880.873717211921	-7875.702491321696	-5.171225890225324	-7875.702491321696	1.0002482557568046	-5.171225890225324	0.8712895926095093	0.3411524411806974
75000	-7880.636908908126	-7874.996092025089	-5.640816883038039	-7874.996092025089	0.9822411869602791	-5.640816883038039	0.49332716459910037	0.26796726601899395
76000	-7884.361165230949	-7879.156966485387	-5.20419874556184	-7879.156966485387	0.9886561720206222	-5.20419874556184	0.9702863558054379	0.3191961593046247
77000	-7882.865122518557	-7876.538105128924	-6.327017389632648	-7876.538105128924	1.0282647134824947	-6.327017389632648	1.1605953634544552	0.41371453056596724
78000	-7880.847165901796	-7875.332631509065	-5.514534392730805	-7875.332631509065	1.0052767289257243	-5.514534392730805	1.0459429720854578	0.29421354220363305
79000	-7883.2825587364305	-7877.001111975175	-6.281446761254825	-7877.001111975175	1.0567232480697033	-6.281446761254825	1.8756027859134625	0.016886703073046253
80000	-7881.465797555271	-7874.589599849758	-6.876197705513134	-7874.589599849758	1.014548979689705	-6.876197705513134	0.16539071659845056	0.6367914522518379
81000	-7882.654931876548	-7877.777715933903	-4.877215942645305	-7877.777715933903	0.9399716497995921	-4.877215942645305	1.0127092965894426	0.1152176608058164
82000	-7881.378738376924	-7876.582299753997	-4.796438622926889	-7876.582299753997	0.9501323350796262	-4.796438622926889	1.0084898537585087	0.16774433093137017
83000	-7879.852368708428	-7874.34918813838	-5.503180570048263	-7874.34918813838	1.0239759897642582	-5.503180570048263	1.0214376873159934	0.3380553079745448
84000	-7880.877676979153	-7875.729226178595	-5.148450800557835	-7875.729226178595	1.0034961635647763	-5.148450800557835	1.1684795799930354	0.049369825744686104
85000	-7884.471148371581	-7878.853461281055	-5.6176870905254415	-7878.853461281055	0.9563891280219139	-5.6176870905254415	0.36917828990595986	0.5426514853590526
86000	-7883.505995101628	-7877.704096907341	-5.801898194287151	-7877.704096907341	0.9533966747497405	-5.801898194287151	0.4929171894096029	0.09667241882377652
87000	-7889.166259168351	-7883.792064455506	-5.374194712844215	-7883.792064455506	0.9656910867130027	-5.374194712844215	0.42052427889320776	0.4714184196441426
88000	-7883.498099348032	-7877.593325654336	-5.9047736936964235	-7877.593325654336	1.0088581068237192	-5.9047736936964235	1.43730655712643	0.25753092313861
89000	-7887.042544743837	-7879.503549509886	-7.538995233951381	-7879.503549509886	1.022040504018237	-7.538995233951381	1.6352878634339993	0.4442653755990757
90000	-7881.172846849157	-7875.713591858596	-5.459254990561462	-7875.713591858596	1.0432770168953274	-5.459254990561462	0.6905941184212688	0.36287145266484705
91000	-7881.226232779934	-7875.033951130324	-6.192281649610676	-7875.033951130324	0.9207085609382822	-6.192281649610676	1.0452176442327152	0.5314387474275734
92000	-7880.880442702898	-7875.496928556206	-5.383514146692107	-7875.496928556206	1.0559215774889854	-5.383514146692107	1.1981082153616918	0.1254392447228399
93000	-7881.021567936049	-7875.07414965136	-5.947418284689105	-7875.07414965136	0.9416138272398465	-5.947418284689105	0.48155404415414216	0.731957596174037
94000	-7882.330235955641	-7875.092287583265	-7.2379483723764455	-7875.092287583265	1.005380412286105	-7.2379483723764455	2.049190886504848	0.19693262647483253
95000	-7885.239029770176	-7879.377370414304	-5.861659355871447	-7879.377370414304	1.0562023818624602	-5.861659355871447	0.3668213791984237	0.5674046946206429
96000	-7881.332766179213	-7875.86974250531	-5.463023673903015	-7875.86974250531	0.9746027426125484	-5.463023673903015	1.309513002092848	0.2052846814039887
97000	-7880.078365724685	-7875.027834550145	-5.05053117453968	-7875.027834550145	0.9400328914495455	-5.05053117453968	1.0026224990339387	0.1848361731793851
98000	-7881.231761297351	-7875.718393558308	-5.51336773904298	-7875.718393558308	0.9862752317134047	-5.51336773904298	0.6839814281890753	0.5494065433235044
99000	-7881.005887593955	-7875.749064932579	-5.256822661375519	-7875.749064932579	0.9846726748838451	-5.256822661375519	0.6731392477182588	0.3965693502515418
100000	-7882.700914555442	-7876.412620153029	-6.288294402412815	-7876.412620153029	1.0216319691430549	-6.288294402412815	1.4819176490243975	0.2789261924021068
101000	-7880.6510105804455	-7875.457474308126	-5.193536272319686	-7875.457474308126	0.9845377799527835	-5.193536272319686	1.3240653784295704	0.03339869931103135
102000	-7879.1897837650795	-7873.86882487784	-5.32095888723938	-7873.86882487784	1.004770043769675	-5.32095888723938	0.770793934788331	0.34463338094851187
103000	-7883.41156945927	-7877.986288643651	-5.425280815618715	-7877.986288643651	1.0259130891288306	-5.425280815618715	0.5501051623546814	0.25820512532157075
104000	-7880.299689288045	-7874.9252432262965	-5.374446061748362	-7874.9252432262965	1.0243684152092032	-5.374446061748362	1.3130007089703197	0.10156937631299498
105000	-7882.923214056629	-7876.610734478658	-6.312479577971063	-7876.610734478658	0.9958701872030136	-6.312479577971063	0.3406580104977255	0.34764995030859586
106000	-7883.603429649174	-7878.436403604903	-5.167026044271912	-7878.436403604903	0.9866636812684972	-5.167026044271912	0.65603910299687	0.2886439747160903
107000	-7884.640563272881	-7878.978236251942	-5.662327020939699	-7878.978236251942	0.9301667802293572	-5.662327020939699	0.3145019256227942	0.8033912890071465
108000	-7880.690114260615	-7875.455487601465	-5.234626659149576	-7875.455487601465	1.0500264035762386	-5.234626659149576	0.8117073249192791	0.2752053540528732
109000	-7881.511609161186	-7876.111454426336	-5.40015473485017	-7876.111454426336	0.9515106665086969	-5.40015473485017	0.5648057867241612	0.22347821755954628
110000	-7881.241879948048	-7875.342294269948	-5.899585678100625	-7875.342294269948	1.0408430968763656	-5.899585678100625	0.36164672284995625	0.5108862876242908
111000	-7883.919727808593	-7877.236621726267	-6.683106082326335	-7877.236621726267	1.0667715373066664	-6.683106082326335	0.29212380556286394	0.8709385418335309
112000	-7880.479358240467	-7874.6322936680945	-5.847064572372695	-7874.6322936680945	0.9614551440774174	-5.847064572372695	0.9812637716072734	0.450040175977526
113000	-7884.1577165071985	-7877.7411426762765	-6.416573830922103	-7877.7411426762765	1.0432382024985958	-6.416573830922103	0.3699650093532869	0.2032140764778207
114000	-7882.442428891554	-7876.435648858627	-6.006780032926654	-7876.435648858627	0.9728515092003587	-6.006780032926654	0.46184275712298434	0.04910489881319408
115000	-7883.420427468703	-7875.081887908972	-8.338539559730897	-7875.081887908972	1.0271111358204794	-8.338539559730897	0.21787069464876302	0.11962504889771904
116000	-7882.411039853758	-7877.038039221228	-5.37300063252976	-7877.038039221228	0.9481599809309045	-5.37300063252976	1.148996368634163	0.33622347343483266
117000	-7880.158478383863	-7875.047736883867	-5.110741499995969	-7875.047736883867	1.0424340214188859	-5.110741499995969	0.8808861034553455	0.06806475212712153
118000	-7880.320937432855	-7874.759603630363	-5.561333802492058	-7874.759603630363	0.9996556568570015	-5.561333802492058	1.4633492652213014	0.11677162022917437
119000	-7879.4774761377475	-7874.373218640922	-5.104257496826083	-7874.373218640922	1.011442637975871	-5.104257496826083	1.05518729133473	0.056787307881029064
120000	-7881.664909021872	-7876.089928653115	-5.574980368756324	-7876.089928653115	0.9629458475304972	-5.574980368756324	0.4343182988875844	0.6595321302081194
121000	-7880.005655117822	-7874.1489346254775	-5.8567204923446985	-7874.1489346254775	0.9779023383995887	-5.8567204923446985	0.22393250151241395	0.7726702029894073
122000	-7880.569912474218	-7875.014897809748	-5.555014664470267	-7875.014897809748	1.017621282441898	-5.555014664470267	0.8738084576274643	0.4247607258584571
123000	-7881.6880810180355	-7876.253144327911	-5.434936690124552	-7876.253144327911	0.9759045423251574	-5.434936690124552	0.9666996231174458	0.35426309515459375
124000	-7882.766144486768	-7877.069122940162	-5.6970215466065905	-7877.069122940162	0.9766256680403216	-5.6970215466065905	1.0793018416079252	0.35786059917235025
125000	-7882.277457938569	-7877.144337476304	-5.133120462264327	-7877.144337476304	0.9752052433000433	-5.133120462264327	1.254799780455458	0.07482878745108298
126000	-7881.320789166704	-7875.887461566986	-5.433327599718389	-7875.887461566986	1.0073005486104765	-5.433327599718389	1.2176389333811413	0.11722492795567833
127000	-7882.097943271626	-7876.198323086866	-5.899620184759094	-7876.198323086866	1.098004858314341	-5.899620184759094	0.38903087434762773	0.5895852991814142
128000	-7880.266721686942	-7874.259772519811	-6.006949167130997	-7874.259772519811	0.9615016535157369	-6.006949167130997	0.9360671639133219	0.5506243019701911
129000	-7881.857477612194	-7875.844679441402	-6.012798170791705	-7875.844679441402	1.0235526276954823	-6.012798170791705	0.32391086519539675	0.5480564058085267
130000	-7885.124067526772	-7879.3337921787215	-5.790275348050356	-7879.3337921787215	0.9184146132259963	-5.790275348050356	1.8760112830198725	0.17382229133187604
131000	-7881.08520759376	-7875.89198310732	-5.193224486440423	-7875.89198310732	0.9651739069973375	-5.193224486440423	1.0414729443278015	0.1786106254223487
132000	-7879.4163341999265	-7873.954970792116	-5.461363407810449	-7873.954970792116	1.0206677231708738	-5.461363407810449	0.7486894949927898	0.42897881280810485
133000	-7886.1338108945	-7879.899399884154	-6.234411010346094	-7879.899399884154	1.1304960414326501	-6.234411010346094	0.35320707453538525	0.6237051102715283
134000	-7880.604090947513	-7875.0498673876455	-5.5542235598679515	-7875.0498673876455	1.021344109040178	-5.5542235598679515	0.5609610876600832	0.22563999379267718
135000	-7881.661767826894	-7874.252493586648	-7.409274240246173	-7874.252493586648	1.0379892200648375	-7.409274240246173	1.934107044283573	0.2527488225317957
136000	-7880.64929658597	-7875.153219402889	-5.496077183081236	-7875.153219402889	0.9531337285387	-5.496077183081236	1.5940466901211716	0.05796222768216933
137000	-7881.442350131525	-7875.609063020457	-5.833287111068001	-7875.609063020457	1.0174078509601732	-5.833287111068001	1.3639871829590595	0.1995156267417814
138000	-7882.561266097371	-7875.791545179409	-6.769720917962602	-7875.791545179409	0.9232139629391343	-6.769720917962602	1.851033846904932	0.27721668070563305
139000	-7887.590885037227	-7880.52996950749	-7.060915529736608	-7880.52996950749	1.1085877009897318	-7.060915529736608	0.17641087638528277	0.5990923021496346
140000	-7880.964720011345	-7875.5611905759015	-5.403529435443803	-7875.5611905759015	0.9702055166619984	-5.403529435443803	0.9890065906012432	0.3551900498722708
141000	-7882.2789870068245	-7875.840305578632	-6.438681428192034	-7875.840305578632	1.013858961383632	-6.438681428192034	0.377739083043668	0.1765488966201996
142000	-7881.485577633194	-7876.539645440776	-4.945932192417437	-7876.539645440776	1.0041725411732458	-4.945932192417437	1.0243927123455678	0.2105181962746259
143000	-7880.3133363072475	-7875.415324418503	-4.898011888744819	-7875.415324418503	0.9755981415039878	-4.898011888744819	1.116680418684976	0.066147476719453
144000	-7883.397362523656	-7876.884744923503	-6.512617600153426	-7876.884744923503	0.9804404535127381	-6.512617600153426	1.5932087977418194	0.28456565084650975
145000	-7884.562269087985	-7877.242072246656	-7.3201968413293885	-7877.242072246656	0.9716032473902583	-7.3201968413293885	1.753249753629869	0.3653029228597373
146000	-7881.626714958843	-7876.622253216187	-5.004461742655898	-7876.622253216187	0.9958435921359923	-5.004461742655898	0.8265123649375671	0.1504732484595402
147000	-7886.878734157811	-7880.794627153196	-6.084107004614218	-7880.794627153196	1.1533187044796178	-6.084107004614218	0.3432126597067674	0.6123589968659304
148000	-7880.968288064871	-7875.59650645079	-5.37178161408099	-7875.59650645079	0.9575099137241859	-5.37178161408099	0.5991476616351348	0.20318529921414066
149000	-7880.855078678578	-7875.4688590589	-5.386219619677595	-7875.4688590589	0.9674974304294718	-5.386219619677595	1.2269693213234756	0.23175510377369643
150000	-7882.508956891386	-7876.736984343655	-5.771972547730526	-7876.736984343655	1.086886988478359	-5.771972547730526	1.2132341573356347	0.29556075568820683
151000	-7880.831121864323	-7875.331625661835	-5.499496202488324	-7875.331625661835	0.974252698489506	-5.499496202488324	0.5443973668575732	0.4591890810403881
152000	-7881.974461934887	-7876.06943430833	-5.905027626556827	-7876.06943430833	0.9906998459892185	-5.905027626556827	0.2520326196654794	0.7314972222031265
153000	-7881.8222177119	-7876.49045766527	-5.331760046629875	-7876.49045766527	1.065543646070381	-5.331760046629875	0.7312918091215654	0.15147676391469755
