Sample	posterior	ESS(posterior)	likelihood	prior
67000	-5526.737267198217	62.0	-5523.271314831781	-3.4659523664358174
68000	-5527.176831717608	63.0	-5523.875881235943	-3.300950481665083
69000	-5526.439565416137	63.0	-5523.4538366224215	-2.9857287937152375
70000	-5527.375804499566	64.0	-5523.92166648996	-3.4541380096049727
71000	-5527.029479557409	65.0	-5523.322329779233	-3.707149778175853
72000	-5527.050534123167	66.0	-5523.923149443719	-3.127384679448229
73000	-5527.181885420997	67.0	-5524.181693523467	-3.00019189752964
74000	-5527.366062657102	68.0	-5524.726931169473	-2.639131487628891
75000	-5525.779697492469	69.0	-5522.646579390526	-3.133118101942264
76000	-5525.869663534585	70.0	-5523.20327272234	-2.666390812244818
77000	-5527.568982319558	71.0	-5524.999600608919	-2.569381710639521
78000	-5526.777492569484	72.0	-5523.573755693561	-3.2037368759231275
79000	-5526.330124944951	72.0	-5523.074766300997	-3.2553586439544406
80000	-5525.946291074756	73.0	-5522.798950812503	-3.1473402622529743
81000	-5526.775949898217	46.8	-5523.719591963627	-3.0563579345894327
82000	-5526.577211120108	44.5	-5523.429195895718	-3.148015224389229
83000	-5527.229813080332	43.1	-5524.261121587696	-2.968691492636175
84000	-5528.984455866482	46.4	-5524.49832422075	-4.486131645731804
85000	-5528.5583330267145	48.0	-5524.934520596994	-3.6238124297201804
86000	-5527.183658077864	47.5	-5523.189208178196	-3.9944498996672357
87000	-5532.435984045797	53.0	-5529.090855569444	-3.3451284763528166
88000	-5527.146357025448	54.5	-5523.998634812807	-3.1477222126410584
89000	-5532.263437873895	51.0	-5526.363645669142	-5.89979220475307
90000	-5526.334347735587	55.7	-5523.292699104808	-3.0416486307781847
91000	-5528.303517766944	56.0	-5525.64919343586	-2.654324331083905
92000	-5526.646498153517	59.2	-5523.877386557576	-2.7691115959417756
93000	-5527.212097991992	61.3	-5524.704877070195	-2.5072209217969634
94000	-5528.507987802308	62.1	-5525.649445795054	-2.8585420072539263
95000	-5530.0300420805	62.2	-5526.9508272144085	-3.0792148660909175
96000	-5526.369125425428	62.5	-5523.557725857981	-2.8113995674475003
97000	-5525.896921664622	62.8	-5523.288315257637	-2.608606406985057
98000	-5527.087091351567	62.6	-5523.985122846504	-3.1019685050629495
99000	-5528.891855355067	61.7	-5525.078857258987	-3.812998096079308
100000	-5528.64803969726	62.6	-5524.757687530836	-3.8903521664246856
101000	-5529.129607175765	63.7	-5524.996786958419	-4.132820217346298
102000	-5528.09673325888	64.5	-5525.538787483851	-2.5579457750294035
103000	-5526.491448495782	82.3	-5523.494734435285	-2.9967140604964477
104000	-5526.129180082847	82.0	-5523.24962093713	-2.879559145716322
105000	-5526.688857040903	80.9	-5524.009170941675	-2.6796860992284506
106000	-5528.651895689362	82.7	-5525.674340637058	-2.977555052304811
107000	-5528.739029939299	83.8	-5523.619224500594	-5.119805438704907
108000	-5529.104205740384	83.9	-5524.6604987821365	-4.443706958246917
109000	-5527.355493859434	87.1	-5523.641711769756	-3.7137820896786655
110000	-5527.31595105209	88.2	-5522.791453233453	-4.524497818637233
111000	-5528.628320166028	89.6	-5525.714375557083	-2.913944608945174
112000	-5526.654567193994	90.5	-5523.439436915211	-3.2151302787826386
113000	-5527.291659858043	91.2	-5524.670096628061	-2.621563229981473
114000	-5527.219375142264	91.3	-5524.17922699908	-3.040148143183835
115000	-5526.981095020755	91.5	-5523.831725722419	-3.1493692983361283
116000	-5526.897896934891	91.5	-5523.579454400012	-3.3184425348791584
117000	-5530.018216185727	94.7	-5524.182089531451	-5.836126654276341
118000	-5528.016509930634	95.6	-5524.509326754627	-3.50718317600675
119000	-5530.945511757282	88.4	-5527.400606799984	-3.5449049572970788
120000	-5526.5483458583385	91.5	-5523.438933424436	-3.1094124339022686
121000	-5526.73006671441	93.5	-5523.618152161466	-3.1119145529433503
122000	-5530.5764009355125	98.5	-5524.322634787628	-6.253766147884525
123000	-5526.188085397469	100.9	-5523.400613889283	-2.7874715081858312
124000	-5530.442595329894	100.7	-5527.785853162251	-2.6567421676430047
125000	-5528.529496216098	101.4	-5525.745014132881	-2.7844820832171515
126000	-5527.210419432716	103.7	-5523.3385998045105	-3.871819628205084
127000	-5527.057785195246	104.5	-5522.869223302884	-4.188561892361873
128000	-5528.896503271946	106.4	-5523.878666766383	-5.017836505563415
129000	-5527.572184631422	106.2	-5524.734718404834	-2.837466226587562
130000	-5528.1951004168	107.0	-5525.633939773973	-2.5611606428275056
131000	-5529.706563792421	108.2	-5525.954610314389	-3.7519534780315915
132000	-5525.783002071084	112.0	-5522.7621898911275	-3.020812179956893
133000	-5530.438659391652	113.8	-5527.16949609705	-3.2691632946026132
134000	-5529.045850119906	114.6	-5524.646094710105	-4.399755409801834
135000	-5531.99805281429	107.6	-5529.147296207789	-2.8507566065011796
136000	-5525.771648096324	115.2	-5522.594919247117	-3.1767288492061594
137000	-5532.843885135587	111.9	-5527.253561086064	-5.590324049523018
138000	-5528.293213732015	112.4	-5525.89806944846	-2.3951442835549717
139000	-5528.37479078452	87.2	-5525.72953972178	-2.6452510627396295
140000	-5529.215252676178	85.0	-5526.243850869172	-2.9714018070065826
141000	-5526.124325087057	114.3	-5523.425401061988	-2.6989240250689868
142000	-5528.478592172548	115.3	-5523.672499112109	-4.806093060438869
143000	-5526.1466640490435	114.8	-5523.210574547096	-2.9360895019469
144000	-5528.60951712454	116.1	-5524.767134261869	-3.8423828626713945
145000	-5526.070738406759	115.8	-5523.381773882335	-2.688964524423561
146000	-5526.003000997726	115.3	-5522.870803540387	-3.1321974573390143
147000	-5527.322151408687	114.8	-5523.602783983206	-3.719367425481468
148000	-5527.189773909001	114.6	-5523.39837771689	-3.7913961921112365
149000	-5526.832413460193	92.0	-5523.294331889893	-3.538081570299573
150000	-5527.619639693809	91.9	-5523.70085265731	-3.9187870364992246
151000	-5526.642652833579	89.7	-5523.65738169124	-2.98527114233945
152000	-5530.085003309124	95.1	-5527.096943478035	-2.9880598310881648
153000	-5526.770757179322	94.9	-5523.868683061605	-2.902074117716218
154000	-5527.117050290059	94.9	-5524.352367550334	-2.764682739724359
155000	-5527.541399449055	95.1	-5524.346457762904	-3.1949416861507975
156000	-5526.611654377522	95.0	-5523.575310982469	-3.036343395052973
157000	-5526.069808514211	94.0	-5523.330218080206	-2.7395904340058292
158000	-5527.389989080075	94.1	-5524.423589852665	-2.966399227409613
159000	-5528.9262772892735	97.8	-5525.496672587814	-3.429604701459645
160000	-5527.090290398458	97.3	-5524.342504810381	-2.747785588076831
161000	-5527.29340591819	97.1	-5524.131155905945	-3.1622500122447583
162000	-5529.690757480827	100.6	-5524.849263187261	-4.84149429356587
163000	-5526.647623610691	100.8	-5523.339954981504	-3.3076686291872086
164000	-5525.772726259622	101.3	-5523.052043624106	-2.7206826355163654
165000	-5525.727256813635	100.6	-5522.814149025829	-2.9131077878064193
166000	-5529.658391331033	104.7	-5524.812541654462	-4.845849676571194
167000	-5527.017947702878	104.6	-5522.976693195177	-4.041254507700863
168000	-5528.481640998954	105.9	-5525.15850845732	-3.3231325416348145
169000	-5526.443530004933	102.8	-5522.782714095834	-3.6608159090982513
170000	-5525.617799067989	100.5	-5522.812381312045	-2.8054177559445037
171000	-5526.880152429911	99.8	-5523.747038904029	-3.13311352588178
172000	-5526.638413121473	99.2	-5523.1688624892595	-3.469550632213222
173000	-5530.160673093641	104.8	-5524.318949557499	-5.841723536141785
174000	-5527.124477119794	104.7	-5523.846130582625	-3.278346537169443
175000	-5529.796443028638	108.6	-5526.125480576153	-3.6709624524854885
176000	-5527.882903883146	109.3	-5524.535823691178	-3.347080191968661
177000	-5529.42116261045	109.7	-5526.445448039146	-2.9757145713039086
178000	-5526.505862248025	112.2	-5523.486101624371	-3.0197606236532972
179000	-5527.36866789443	113.8	-5524.320634154046	-3.0480337403836546
180000	-5530.428053468064	114.5	-5526.773852109738	-3.6542013583256665
181000	-5529.379408661233	113.4	-5526.194948838174	-3.1844598230588956
182000	-5528.80919611548	113.2	-5525.99325996711	-2.8159361483697776
183000	-5529.587101099729	111.7	-5526.556349522475	-3.0307515772542346
184000	-5526.177388974425	141.2	-5523.565267683216	-2.6121212912097884
185000	-5527.544524497196	142.0	-5524.718393231503	-2.826131265693222
186000	-5528.566167974066	116.4	-5524.129074686269	-4.437093287797772
187000	-5529.260435069873	116.2	-5525.637220269019	-3.623214800853502
188000	-5528.023253988584	116.8	-5524.085346226767	-3.9379077618171903
189000	-5527.218449253328	116.3	-5524.410795406816	-2.8076538465121006
190000	-5527.281146659369	116.8	-5523.203533789703	-4.07761286966595
191000	-5526.767989534245	143.5	-5523.708356567662	-3.059632966583492
192000	-5526.327808681214	118.2	-5523.394995493281	-2.93281318793254
193000	-5532.029182381977	150.6	-5528.350567565347	-3.6786148166305295
194000	-5526.058569924214	154.1	-5523.433345557736	-2.6252243664777417
195000	-5528.349114278613	154.5	-5525.02696709153	-3.322147187083273
196000	-5525.594444704772	153.7	-5522.742468131464	-2.8519765733078066
197000	-5525.536930737554	152.3	-5522.87032678487	-2.6666039526844436
198000	-5527.238134477665	151.5	-5524.052440569635	-3.1856939080300295
199000	-5527.054418117635	153.2	-5523.913693301045	-3.14072481658964
200000	-5528.819641321784	154.8	-5525.504474197252	-3.315167124531019
201000	-5528.822752236665	155.7	-5525.63893536022	-3.183816876444821
202000	-5527.5080130193255	157.0	-5525.0104461022465	-2.497566917078732
203000	-5526.977716884516	158.1	-5524.186018185424	-2.791698699092617
204000	-5526.315748070294	157.9	-5523.556634162897	-2.7591139073962196
205000	-5526.999066061264	157.5	-5524.239323916851	-2.759742144412408
206000	-5527.243477066268	157.5	-5523.603467876245	-3.6400091900225027
207000	-5526.132033906999	157.0	-5523.006605688155	-3.1254282188433997
208000	-5526.021036307745	155.7	-5523.400585899047	-2.620450408698512
209000	-5528.524469297507	158.1	-5525.415739799921	-3.1087294975858617
210000	-5526.641473992623	118.9	-5523.910601372154	-2.7308726204693015
211000	-5528.816638140465	159.3	-5524.059154377951	-4.757483762514697
212000	-5528.165517544319	160.2	-5524.856902970321	-3.308614573997776
213000	-5528.365989314602	160.8	-5524.990297496416	-3.375691818186585
214000	-5528.587273458293	161.4	-5525.671600593866	-2.9156728644266026
215000	-5526.759802031734	163.0	-5523.933133521921	-2.8266685098123085
216000	-5528.101316152033	163.9	-5524.264761393435	-3.8365547585981066
217000	-5526.392622740932	164.1	-5523.1975036594895	-3.1951190814425825
218000	-5529.390082066043	166.1	-5526.322394160068	-3.067687905975073
219000	-5526.350341997625	165.0	-5523.6252606554035	-2.725081342221313
220000	-5525.903860623414	128.7	-5523.152161050459	-2.751699572955491
221000	-5526.250195384073	127.9	-5522.973734911651	-3.2764604724212014
222000	-5528.792891988139	130.2	-5525.1868360451945	-3.606055942943912
223000	-5527.961574663656	130.9	-5525.132666344416	-2.828908319240492
224000	-5527.529642776505	131.2	-5525.032932926018	-2.496709850487237
225000	-5526.577057618645	130.1	-5522.766741765049	-3.810315853596063
226000	-5526.810938775745	129.4	-5523.803503110554	-3.0074356651915397
227000	-5526.112225492941	126.7	-5523.195976808165	-2.9162486847764675
228000	-5529.475490194456	171.3	-5526.030989529039	-3.4445006654166237
229000	-5526.676055142927	129.8	-5522.876215084421	-3.7998400585054948
230000	-5527.1480395517165	129.9	-5523.874009473509	-3.2740300782071348
231000	-5526.205535275937	128.5	-5523.364832980556	-2.840702295381561
232000	-5526.856140870883	127.4	-5523.809604441285	-3.04653642959822
233000	-5527.452007891861	127.2	-5524.5417927569815	-2.9102151348796337
234000	-5529.369648499356	130.7	-5525.436366855599	-3.9332816437573452
235000	-5527.754361321411	131.2	-5524.973456675295	-2.780904646115824
236000	-5525.713088431613	131.2	-5522.999172498285	-2.7139159333281304
237000	-5527.969363299535	132.0	-5525.044862583762	-2.9245007157730827
238000	-5526.185957975441	130.8	-5523.249079539121	-2.9368784363194145
239000	-5527.410266419789	134.3	-5524.685973999886	-2.7242924199030716
240000	-5527.678567657961	134.8	-5524.617506103319	-3.0610615546416273
241000	-5526.578681376828	134.4	-5523.979500327968	-2.599181048860057
242000	-5527.234895315758	134.3	-5524.172491445179	-3.0624038705792738
243000	-5528.9738319557555	137.3	-5523.364886650634	-5.608945305121743
244000	-5532.612362324573	145.7	-5529.427797694037	-3.184564630536723
245000	-5527.334327626746	147.0	-5523.723720903322	-3.610606723423648
246000	-5527.414726523712	148.2	-5523.685816946913	-3.7289095767986913
247000	-5527.7331738307485	149.0	-5524.047681707126	-3.685492123623025
248000	-5527.192027686661	189.1	-5524.122688094902	-3.0693395917598667
249000	-5526.4236083255255	187.7	-5523.8720419960355	-2.551566329489873
250000	-5528.158996369451	189.0	-5525.002951468733	-3.1560449007185496
251000	-5529.7678590118685	191.2	-5524.466493848911	-5.3013651629567695
252000	-5525.816190151436	158.8	-5523.140164162168	-2.6760259892681204
253000	-5530.739215270644	196.2	-5527.385049249218	-3.3541660214258333
254000	-5528.1067781231195	196.9	-5524.938749828828	-3.1680282942920073
255000	-5526.532443719467	200.3	-5523.519587573495	-3.0128561459715435
256000	-5528.402711007775	165.1	-5525.4022571136165	-3.0004538941585
257000	-5526.368532617335	201.8	-5523.432910934143	-2.935621683191691
258000	-5527.8284695244465	202.7	-5523.111339252074	-4.717130272373064
259000	-5528.528165501277	203.5	-5524.573553222539	-3.954612278738104
260000	-5528.244807871504	204.2	-5525.226880210044	-3.017927661459948
261000	-5533.6285334593185	202.8	-5530.054763250757	-3.5737702085614296
262000	-5529.979666862805	196.8	-5526.364501700861	-3.6151651619443017
263000	-5526.89613925294	201.8	-5523.911695803342	-2.9844434495977286
264000	-5529.1688073661	201.9	-5526.36852389125	-2.8002834748499223
265000	-5527.440319441113	202.8	-5522.8087048157095	-4.631614625404238
266000	-5527.215110940465	204.0	-5524.5964733376795	-2.618637602785378
267000	-5529.17001635355	205.7	-5526.2953466415165	-2.874669712033234
268000	-5529.027790626542	206.2	-5525.74323906127	-3.284551565271737
269000	-5527.135755404175	207.2	-5523.100597115277	-4.035158288897926
270000	-5525.67568468138	208.8	-5522.61178735246	-3.0638973289198344
271000	-5526.882870950214	208.1	-5524.083232881372	-2.7996380688422233
272000	-5529.691322371734	212.4	-5526.400495335758	-3.290827035975869
273000	-5525.783519856673	214.5	-5523.029928586888	-2.7535912697853435
274000	-5527.45490315255	215.3	-5524.609164381354	-2.8457387711960385
275000	-5528.482249533531	217.1	-5524.734727885013	-3.747521648518233
276000	-5526.821168045844	218.1	-5523.511614945085	-3.3095531007592505
277000	-5527.6779021627635	219.0	-5524.749594850625	-2.9283073121390615
278000	-5527.355242620861	219.5	-5524.324165397024	-3.0310772238358434
279000	-5526.064650597683	166.9	-5523.062653025883	-3.001997571799819
280000	-5527.8532442930245	167.6	-5523.952565008027	-3.900679284997861
281000	-5527.07549366535	166.9	-5524.147643010055	-2.9278506552958476
282000	-5525.97870858463	165.5	-5523.314669783995	-2.664038800635764
283000	-5532.504146545886	176.5	-5529.055120546447	-3.449025999438688
284000	-5527.42334354294	177.0	-5523.122139211742	-4.301204331197008
285000	-5526.9209049610145	177.5	-5523.219367196288	-3.7015377647264076
286000	-5526.795218290518	177.8	-5524.254265780055	-2.540952510463285
287000	-5528.2212968191925	178.8	-5524.678378474702	-3.542918344490285
288000	-5531.666566016795	235.9	-5526.366305342597	-5.300260674197151
289000	-5526.753422313486	241.0	-5523.8727273380255	-2.880694975461079
290000	-5526.356089178444	244.6	-5523.730803506596	-2.6252856718477764
291000	-5527.865451054005	245.6	-5524.759133411465	-3.106317642539241
292000	-5526.928496097271	245.7	-5523.829121439854	-3.099374657417118
293000	-5528.373547235541	246.9	-5525.069475205157	-3.3040720303844564
294000	-5525.753461184127	247.4	-5522.680315636943	-3.073145547183795
295000	-5528.348845389341	248.9	-5525.561045850396	-2.787799538944378
296000	-5528.604582968335	250.6	-5524.153737371174	-4.450845597160775
297000	-5528.656404251529	250.9	-5525.548362342348	-3.108041909181223
298000	-5526.613189958996	253.2	-5523.66480094425	-2.9483890147466454
299000	-5527.706349991728	258.8	-5524.925865677975	-2.780484313752511
300000	-5526.837320096313	258.9	-5522.832826730966	-4.004493365347412
301000	-5527.84952397981	259.8	-5524.355280852941	-3.494243126869426
302000	-5529.358291329047	261.9	-5526.403903480227	-2.9543878488195725
303000	-5526.206281043326	264.7	-5522.643607729251	-3.5626733140750555
304000	-5527.304337231217	265.6	-5523.5552320825545	-3.7491051486625677
305000	-5525.770176534339	263.5	-5522.817741896289	-2.952434638050471
306000	-5529.014741880472	266.7	-5525.53503416385	-3.4797077166224994
307000	-5530.554901647283	269.4	-5527.631999860777	-2.9229017865066282
308000	-5526.543574000981	274.1	-5523.2055349939965	-3.3380390069839923
309000	-5528.1583940947385	274.9	-5524.18269946406	-3.975694630678964
310000	-5526.075719509851	274.7	-5522.961277475195	-3.114442034656317
311000	-5526.277292839494	274.1	-5523.699162548576	-2.5781302909184447
312000	-5526.558829051516	272.1	-5523.7158979079595	-2.8429311435563607
313000	-5527.874293872719	273.2	-5524.87321812258	-3.001075750139251
314000	-5529.351102376299	275.5	-5525.62339772243	-3.7277046538696275
315000	-5527.458441837817	276.9	-5524.323765965159	-3.134675872658356
316000	-5526.52133466233	279.0	-5523.64520700348	-2.8761276588505185
317000	-5527.962841302725	280.2	-5524.440906104276	-3.5219351984492144
318000	-5526.115547055993	279.8	-5523.547700135667	-2.5678469203270873
319000	-5527.933249719611	288.0	-5524.315035277993	-3.6182144416181403
320000	-5530.923847616961	289.0	-5528.1995697511165	-2.724277865844419
321000	-5527.815974218282	290.0	-5523.194934945644	-4.62103927263754
322000	-5526.784985789853	291.0	-5523.718360698529	-3.066625091323639
323000	-5527.525907035371	292.0	-5524.159434593187	-3.366472442184157
324000	-5527.838170480616	293.0	-5525.06060707916	-2.7775634014562334
325000	-5528.385591103052	294.0	-5524.6348975958235	-3.7506935072290326
326000	-5529.141892976128	295.0	-5526.148171667493	-2.99372130863402
327000	-5528.5781908691615	296.0	-5525.735330523122	-2.842860346039303
328000	-5526.208033743662	297.0	-5523.477213500477	-2.7308202431851534
329000	-5526.155454132096	297.0	-5522.980552260219	-3.174901871876683
330000	-5527.3035509153315	298.0	-5524.264454458981	-3.0390964563498715
331000	-5526.100664656786	299.0	-5523.37508034297	-2.725584313815485
332000	-5526.9065875792785	300.0	-5522.625000077156	-4.281587502122784
333000	-5526.862516836886	300.1	-5523.930869161065	-2.9316476758208876
334000	-5527.6078987082765	300.8	-5523.830593842547	-3.7773048657291066
335000	-5530.043603663602	303.0	-5526.305732059633	-3.7378716039690016
336000	-5526.5537658767735	304.0	-5524.0068460707935	-2.54691980598003
337000	-5526.0429996404255	305.0	-5522.89741110056	-3.1455885398652565
338000	-5528.973481762837	306.0	-5524.923224438061	-4.0502573247760685
339000	-5526.628975448575	298.0	-5523.937188108831	-2.6917873397442174
340000	-5525.867558781187	299.1	-5523.029912993782	-2.837645787404811
341000	-5527.811954220744	300.2	-5524.5654718642045	-3.246482356540107
342000	-5526.864530732166	299.8	-5523.989681103135	-2.874849629031289
343000	-5526.4749540175635	299.9	-5523.606461854786	-2.8684921627770392
344000	-5531.32421229909	307.5	-5523.277612377041	-8.046599922049095
345000	-5528.937269185703	306.3	-5525.713175070821	-3.224094114882446
346000	-5531.492633623744	293.6	-5524.91782054959	-6.574813074154453
347000	-5531.142838383699	283.1	-5524.563987475006	-6.578850908693251
348000	-5525.722038406025	294.5	-5522.912787660355	-2.809250745669341
349000	-5528.077071468129	291.7	-5525.38060449784	-2.696466970289671
350000	-5525.957563015524	290.3	-5523.273572617962	-2.6839903975621544
351000	-5526.4080837860965	289.8	-5523.311044368212	-3.0970394178849254
352000	-5525.635194617242	286.1	-5522.64188893955	-2.9933056776917906
353000	-5530.918832785069	295.1	-5527.71494554962	-3.2038872354488115
354000	-5526.467422862015	297.0	-5523.492103488499	-2.975319373516096
355000	-5527.598664667287	298.1	-5524.074062952313	-3.524601714974123
356000	-5529.22368482764	300.7	-5526.184806371605	-3.038878456034446
357000	-5527.143319502251	302.2	-5523.932346951633	-3.2109725506183864
358000	-5529.291473692029	302.3	-5526.112813676211	-3.1786600158182026
359000	-5527.133353334486	302.2	-5524.192934867038	-2.940418467447259
360000	-5527.073703588741	303.6	-5523.628682798687	-3.445020790054386
361000	-5528.292210497169	305.1	-5525.367408373361	-2.9248021238079076
362000	-5531.279512134793	306.8	-5527.426869378036	-3.85264275675682
363000	-5526.766223707724	310.8	-5523.331131501402	-3.4350922063223077
364000	-5526.441433668317	314.3	-5523.487240873638	-2.954192794678689
365000	-5526.968556811201	313.8	-5524.140843450881	-2.8277133603192284
366000	-5528.014342353623	315.1	-5525.235474826498	-2.77886752712487
367000	-5527.096173544384	315.8	-5523.67025735304	-3.425916191344018
368000	-5526.975601917276	316.5	-5523.87509579844	-3.100506118836197
369000	-5529.1706275370225	315.2	-5525.87458070555	-3.2960468314723923
370000	-5529.420426993591	315.5	-5525.446681673051	-3.973745320539952
371000	-5526.2890797418795	319.9	-5523.164576395248	-3.1245033466309984
372000	-5526.491959129328	321.0	-5522.901366464745	-3.590592664583471
373000	-5526.383829765381	319.1	-5523.712647649665	-2.6711821157157165
374000	-5527.564817108037	319.6	-5523.34026891667	-4.224548191366987
375000	-5526.5363559651905	319.1	-5523.590130121013	-2.9462258441770306
376000	-5526.227969560401	318.4	-5522.865383541547	-3.362586018854107
377000	-5530.307857699821	324.8	-5526.866061624146	-3.4417960756753416
378000	-5532.215302396838	322.9	-5528.091723890486	-4.123578506352164
379000	-5526.276848182888	330.2	-5523.2238511613	-3.052997021587496
380000	-5529.157306254523	328.1	-5523.8994558519735	-5.257850402549952
381000	-5529.197446214058	329.3	-5523.770450174087	-5.426996039970266
382000	-5527.630766365196	330.6	-5523.745952798831	-3.884813566364622
383000	-5528.257557195878	331.1	-5525.555729744793	-2.701827451084976
384000	-5527.767071351128	332.0	-5525.063152608666	-2.7039187424615867
385000	-5528.414997543418	332.8	-5525.2098789284655	-3.2051186149528696
386000	-5527.316295044894	334.0	-5523.066171545449	-4.250123499444941
387000	-5528.885598675898	334.8	-5525.120852915846	-3.7647457600520617
388000	-5527.004134031713	336.2	-5523.831447095461	-3.172686936251575
389000	-5526.898795713826	333.4	-5524.05194232333	-2.8468533904963307
390000	-5526.096375242353	332.3	-5523.411530234664	-2.68484500768973
391000	-5532.292861130438	342.4	-5528.049344016094	-4.243517114343559
392000	-5530.002336851221	338.7	-5525.863648644713	-4.138688206508394
393000	-5526.493244320624	346.4	-5523.29455960741	-3.198684713214349
394000	-5528.141799605663	347.2	-5524.742965655176	-3.39883395048803
395000	-5527.298729981581	347.8	-5524.302880337341	-2.995849644240912
396000	-5526.436264492038	348.6	-5523.717698417306	-2.7185660747324616
397000	-5527.157101707437	348.7	-5523.370385023705	-3.786716683731611
398000	-5527.593736438502	349.3	-5524.255694230264	-3.3380422082373156
399000	-5528.081828869315	341.6	-5525.207332767695	-2.8744961016203687
400000	-5527.361498517263	342.6	-5524.220879173993	-3.140619343269644
401000	-5532.24133733384	344.4	-5527.70652408601	-4.5348132478303675
