Sample	posterior	ESS(posterior)	likelihood	prior
43000	-6316.508064672682	40.0	-6314.36879418396	-2.1392704887217078
44000	-6319.994374069106	41.0	-6317.907613887609	-2.0867601814968673
45000	-6318.032665467503	42.0	-6315.781608239299	-2.2510572282037997
46000	-6318.733001927998	43.0	-6316.726532267146	-2.006469660852085
47000	-6317.797922133774	44.0	-6314.348248002474	-3.4496741312994956
48000	-6317.448626979411	45.0	-6314.78661718215	-2.6620097972609633
49000	-6318.8644535730455	45.0	-6315.585526206487	-3.2789273665587553
50000	-6318.045601956119	46.0	-6314.105649992213	-3.939951963905931
51000	-6316.13966005943	47.0	-6313.719758937501	-2.4199011219292337
52000	-6321.105774915273	48.0	-6316.321992024029	-4.783782891244446
53000	-6321.3140890096	49.0	-6317.694981626835	-3.6191073827644704
54000	-6318.484436953296	50.0	-6315.969619196352	-2.514817756943482
55000	-6319.6038632313475	51.0	-6316.241184069626	-3.3626791617217577
56000	-6316.776752590505	52.0	-6314.277841866973	-2.498910723531766
57000	-6318.575325804682	53.0	-6315.912266675478	-2.663059129203675
58000	-6322.261266897584	54.0	-6319.329022971171	-2.932243926413117
59000	-6321.099970329902	53.2	-6318.338891966187	-2.761078363715881
60000	-6316.288051354868	55.0	-6313.88776239096	-2.4002889639081904
61000	-6319.437427893354	56.0	-6315.674535554836	-3.762892338516889
62000	-6316.7073041579915	57.0	-6314.548683657729	-2.158620500262184
63000	-6319.8135919436245	58.0	-6316.099684283478	-3.713907660145975
64000	-6318.872167475055	59.0	-6316.340080161091	-2.5320873139640345
65000	-6318.189905863784	60.0	-6315.918212627443	-2.27169323634117
66000	-6317.512145013203	61.0	-6314.834277622919	-2.6778673902832835
67000	-6318.510911217209	62.0	-6315.8806417594815	-2.630269457726696
68000	-6317.890943288811	63.0	-6315.441296492832	-2.4496467959785058
69000	-6317.030186259547	63.0	-6314.783278141646	-2.246908117900314
70000	-6318.95610847294	64.0	-6316.763374835272	-2.1927336376684488
71000	-6318.091683276212	65.0	-6315.342206758302	-2.749476517909558
72000	-6317.775664885106	66.0	-6315.20897074253	-2.566694142575754
73000	-6319.295235117775	67.0	-6315.9179899467235	-3.377245171050832
74000	-6317.611266591401	68.0	-6315.153349659165	-2.4579169322361523
75000	-6321.026392556264	69.0	-6318.704547873785	-2.3218446824797434
76000	-6318.921271790671	70.0	-6317.053927981912	-1.867343808758883
77000	-6317.947785266832	71.0	-6315.049234126136	-2.898551140696629
78000	-6317.035108738449	72.0	-6314.384067880059	-2.651040858390259
79000	-6320.656991857435	72.0	-6318.271270463007	-2.385721394428087
80000	-6318.08378281849	73.0	-6315.4422962755	-2.6414865429909193
81000	-6317.326383290092	74.0	-6314.316142153485	-3.010241136606539
82000	-6318.671126762752	75.0	-6316.3653959498115	-2.3057308129401832
83000	-6318.336146045769	76.0	-6316.010413121626	-2.3257329241431135
84000	-6315.931065099484	77.0	-6313.453177980099	-2.4778871193851026
85000	-6318.517726439548	78.0	-6314.799514990739	-3.718211448808714
86000	-6320.4734627131975	79.0	-6317.813690205437	-2.659772507760768
87000	-6321.372588650514	80.0	-6316.584388760625	-4.788199889889711
88000	-6319.105348781674	81.0	-6315.636470212002	-3.46887856967237
89000	-6318.149540226132	81.0	-6315.796420981415	-2.3531192447165745
90000	-6316.617963045696	82.0	-6313.804007791926	-2.8139552537701946
91000	-6319.875459568005	83.0	-6315.839401750475	-4.036057817529269
92000	-6317.877594190189	84.0	-6314.385794306441	-3.491799883746854
93000	-6320.8320540095	85.0	-6317.99697713812	-2.8350768713798455
94000	-6319.312209002887	86.0	-6316.645352975722	-2.666856027165887
95000	-6318.745484005118	87.0	-6316.211435309641	-2.534048695476084
96000	-6315.8595438468465	88.0	-6313.400346159976	-2.459197686870465
97000	-6319.541126630728	89.0	-6317.08171397642	-2.459412654307768
98000	-6318.825218400891	90.0	-6315.645054865902	-3.180163534988343
99000	-6319.681273625404	90.0	-6317.229728402039	-2.4515452233655326
100000	-6317.3301640734035	91.0	-6315.032013689933	-2.298150383471071
101000	-6317.210156717321	92.0	-6314.744355172644	-2.4658015446778485
102000	-6322.501614742244	93.0	-6320.456854999832	-2.044759742411599
103000	-6316.569453410356	94.0	-6313.835710652386	-2.7337427579691624
104000	-6317.603120377831	95.0	-6314.4020572187255	-3.2010631591060337
105000	-6315.970640853593	96.0	-6313.489762373795	-2.480878479798263
106000	-6318.868344977126	97.0	-6315.384729815786	-3.4836151613396256
107000	-6317.0870908049665	98.0	-6314.719035296751	-2.368055508215525
108000	-6319.096110082008	99.0	-6317.168107681235	-1.9280024007733516
109000	-6318.230116560328	99.0	-6316.225236682312	-2.004879878015233
110000	-6318.471590230985	100.0	-6315.7122852028715	-2.759305028113973
111000	-6318.099397158766	101.0	-6315.719855162756	-2.379541996009964
112000	-6316.887301223495	102.0	-6314.502237343599	-2.385063879896796
113000	-6317.16849749857	103.0	-6315.07646065084	-2.092036847729596
114000	-6316.613749750936	104.0	-6313.6163139349055	-2.997435816030489
115000	-6323.52548071055	105.0	-6320.837146182514	-2.6883345280367625
116000	-6322.275902596291	106.0	-6319.4269705446595	-2.848932051631583
117000	-6318.721369408145	107.0	-6316.261713471711	-2.4596559364332267
118000	-6317.658647854492	108.0	-6315.51714149822	-2.14150635627287
119000	-6316.824394534214	108.0	-6314.574514498171	-2.2498800360425815
120000	-6322.142085504992	109.0	-6319.094839849226	-3.0472456557658436
121000	-6320.832532799686	110.0	-6318.29433649567	-2.538196304016685
122000	-6319.830617147962	111.0	-6317.204474407853	-2.6261427401091018
123000	-6319.80285083344	112.0	-6317.418954793499	-2.383896039940295
124000	-6319.377118971607	113.0	-6315.3867777621435	-3.9903412094637156
125000	-6318.343925658171	114.0	-6314.267991441695	-4.075934216476313
126000	-6318.429540479976	115.0	-6314.883880078547	-3.5456604014286754
127000	-6318.555152124152	116.0	-6316.165599660817	-2.389552463335594
128000	-6317.1623484237825	117.0	-6313.7076992259335	-3.4546491978488385
129000	-6319.272924319884	117.0	-6316.261680828871	-3.011243491012091
130000	-6316.46236341064	118.0	-6314.142814954151	-2.319548456489674
131000	-6318.648822763777	119.0	-6316.269261646051	-2.3795611177269755
132000	-6319.593037909887	120.0	-6316.026719377671	-3.566318532216843
133000	-6317.0620203967355	121.0	-6314.543170031897	-2.518850364838962
134000	-6324.166329842916	122.0	-6320.126007223134	-4.04032261978174
135000	-6316.959013514615	123.0	-6313.795468893818	-3.1635446207976132
136000	-6317.809475633883	124.0	-6314.553094951515	-3.256380682368419
137000	-6318.447834406611	125.0	-6315.558750664237	-2.88908374237411
138000	-6317.710238744737	126.0	-6314.829694426407	-2.880544318330304
139000	-6320.412372582063	126.0	-6317.5433264114	-2.869046170662736
140000	-6316.131465723572	127.0	-6313.8017031542695	-2.3297625693020163
141000	-6317.718324330137	128.0	-6315.148339081201	-2.5699852489359776
142000	-6316.366231340995	129.0	-6314.344180522944	-2.022050818050749
143000	-6317.8045165795875	130.0	-6315.526954799796	-2.277561779791381
144000	-6316.384132853013	131.0	-6314.1244110215575	-2.259721831455908
145000	-6315.942441796419	132.0	-6313.520757222707	-2.4216845737115777
146000	-6323.919351185508	133.0	-6321.022560302445	-2.8967908830637947
147000	-6317.418449734347	134.0	-6315.327801498472	-2.0906482358751144
148000	-6319.41938524757	135.0	-6315.244582874299	-4.174802373270647
149000	-6318.7974205893925	135.0	-6315.95344266809	-2.8439779213025207
150000	-6320.5058217951755	136.0	-6316.438434414291	-4.067387380885
151000	-6317.063933405721	137.0	-6314.865585449067	-2.1983479566545068
152000	-6317.283226426163	138.0	-6315.047557036127	-2.2356693900368
153000	-6322.121662436616	139.0	-6318.434711469795	-3.6869509668216827
154000	-6318.211865069681	140.0	-6315.745100886457	-2.4667641832242793
155000	-6319.47345227743	141.0	-6316.75223316281	-2.7212191146203377
156000	-6317.7974524746905	142.0	-6314.923915432547	-2.8735370421435027
157000	-6317.6870707527	143.0	-6314.883934220803	-2.8031365318963886
158000	-6318.140907862786	144.0	-6315.673794967796	-2.467112894989251
159000	-6317.57586758154	144.0	-6315.0168507005255	-2.5590168810141547
160000	-6318.5166101305485	145.0	-6315.687028147392	-2.8295819831566322
161000	-6317.340722707072	146.0	-6314.909844086103	-2.430878620969316
162000	-6322.665107912021	147.0	-6317.536495413708	-5.1286124983139025
163000	-6318.144177899973	148.0	-6314.6699399046975	-3.474237995276107
164000	-6320.34845319421	149.0	-6318.3525215596865	-1.995931634523869
165000	-6316.763598944137	150.0	-6314.731737558882	-2.031861385255402
166000	-6316.874892264182	151.0	-6314.963901039804	-1.9109912243777885
167000	-6317.915915608599	152.0	-6315.801215999229	-2.1146996093707253
168000	-6320.517584176582	153.0	-6318.0672278132615	-2.45035636332084
169000	-6320.092041693205	153.0	-6316.2547345142875	-3.837307178917503
170000	-6317.072824433227	154.0	-6313.546178710607	-3.5266457226198966
171000	-6318.035359915677	155.0	-6314.161923727249	-3.8734361884276156
172000	-6318.824665278713	156.0	-6313.804057789611	-5.02060748910216
173000	-6317.1043780434	157.0	-6314.425625610161	-2.6787524332397603
174000	-6318.052987492623	158.0	-6314.951024569521	-3.1019629231020316
175000	-6321.084580010447	159.0	-6315.640229831348	-5.444350179099657
176000	-6317.964437037077	160.0	-6315.621848895276	-2.3425881418003183
177000	-6321.04900630662	161.0	-6316.111180942607	-4.937825364013129
178000	-6318.015758886612	162.0	-6315.5362714882895	-2.4794873983229655
179000	-6315.993198407391	162.0	-6313.843301829995	-2.1498965773959338
180000	-6318.769841221477	163.0	-6316.609524092664	-2.1603171288123466
181000	-6317.65005608706	164.0	-6315.432466982496	-2.217589104563554
182000	-6317.664006650185	165.0	-6315.456046472732	-2.2079601774531685
183000	-6316.8003058953645	166.0	-6314.532175676077	-2.2681302192874586
184000	-6317.996256289975	167.0	-6315.304364527303	-2.691891762672031
185000	-6316.407297160313	168.0	-6313.733979087116	-2.6733180731967567
186000	-6317.201243078698	169.0	-6314.985400255345	-2.215842823353427
187000	-6316.724998256294	170.0	-6314.108979414265	-2.6160188420286854
188000	-6316.952149766883	171.0	-6314.973682458969	-1.9784673079135315
189000	-6316.491497401601	171.0	-6314.321729302215	-2.169768099385531
190000	-6316.766680593924	172.0	-6313.689923550203	-3.0767570437212473
191000	-6319.9372746515255	173.0	-6317.693194191523	-2.2440804600031505
192000	-6317.468296952483	174.0	-6315.377549873833	-2.090747078649908
193000	-6318.426389770532	175.0	-6315.482268604847	-2.944121165684691
194000	-6316.003450418902	176.0	-6313.640880288098	-2.3625701308035714
195000	-6317.790641606028	177.0	-6315.397569187156	-2.3930724188723156
196000	-6324.752753478094	178.0	-6321.902170022482	-2.850583455612186
197000	-6315.896146958671	179.0	-6313.580883885216	-2.3152630734552244
198000	-6318.63312139316	180.0	-6316.4350867359535	-2.1980346572060605
199000	-6317.295490969111	180.0	-6314.804286631388	-2.4912043377226842
200000	-6317.435387229424	181.0	-6315.1052663203445	-2.3301209090800103
201000	-6316.554426886449	182.0	-6313.906330402062	-2.648096484387114
202000	-6318.107708555683	183.0	-6315.2916932695625	-2.816015286119808
203000	-6316.120603885629	184.0	-6313.7975171821345	-2.323086703494076
204000	-6318.69411922797	185.0	-6315.944357422978	-2.7497618049916555
205000	-6317.44237311593	186.0	-6315.212683406992	-2.229689708938121
206000	-6316.800400606758	187.0	-6314.354297725441	-2.446102881316307
207000	-6322.28792441207	188.0	-6319.822484801615	-2.4654396104547276
208000	-6316.752223212372	189.0	-6314.044015127678	-2.7082080846939474
209000	-6320.765905881421	189.0	-6314.642778224753	-6.123127656667727
210000	-6317.770908987077	190.0	-6315.139147698402	-2.6317612886749258
211000	-6317.264451922568	191.0	-6313.88966296543	-3.374788957137955
212000	-6320.082100353278	192.0	-6317.144449002125	-2.9376513511533395
213000	-6320.4625171303205	193.0	-6317.973384919619	-2.4891322107018192
214000	-6319.183650451958	194.0	-6317.117865761844	-2.0657846901141195
215000	-6316.072346914698	195.0	-6313.870671534947	-2.201675379750853
216000	-6318.35486697481	196.0	-6315.653779872099	-2.7010871027108245
217000	-6318.333623064286	197.0	-6314.8893987982665	-3.4442242660196456
218000	-6317.453490448409	198.0	-6314.664513625476	-2.788976822933594
219000	-6317.928574528809	198.0	-6315.34350569104	-2.585068837768916
220000	-6318.062774627951	199.0	-6314.998291289116	-3.0644833388339556
221000	-6324.039683860319	200.0	-6320.761503546842	-3.278180313477432
222000	-6318.054651256398	201.0	-6315.461154069271	-2.5934971871263155
223000	-6319.345490958201	202.0	-6315.5912694560475	-3.7542215021530816
224000	-6322.0825573475695	203.0	-6319.071269873211	-3.011287474358012
225000	-6316.1393223481555	204.0	-6313.716620150142	-2.42270219801304
226000	-6317.806288083905	205.0	-6314.530317525262	-3.275970558643156
227000	-6318.94314020587	206.0	-6316.440878382254	-2.5022618236157657
228000	-6317.169572796269	207.0	-6315.012209165169	-2.157363631099508
229000	-6321.119789585358	207.0	-6319.3419738022185	-1.777815783140015
230000	-6320.489081983658	208.0	-6317.03522496921	-3.453857014449013
231000	-6318.488768700636	209.0	-6315.424569777682	-3.064198922953585
232000	-6317.695446463505	210.0	-6315.008840341586	-2.6866061219190156
233000	-6317.676968627845	211.0	-6315.150987592078	-2.525981035766561
234000	-6316.852099586016	212.0	-6313.685363401946	-3.16673618407044
235000	-6318.840133879934	213.0	-6314.337551017882	-4.502582862052014
236000	-6321.339020858977	214.0	-6318.8817375135495	-2.4572833454278835
237000	-6320.145749355459	215.0	-6317.234214650565	-2.911534704893915
238000	-6317.132001251828	216.0	-6314.571373707256	-2.5606275445727973
239000	-6317.455320669396	216.0	-6315.204997484494	-2.250323184901953
240000	-6316.272168599805	217.0	-6313.936151802437	-2.3360167973682735
241000	-6321.554700995022	218.0	-6317.338404422305	-4.216296572717593
242000	-6319.394564314764	219.0	-6316.717716854777	-2.6768474599862233
243000	-6318.989597745529	220.0	-6316.650002113511	-2.339595632018486
244000	-6316.111862840661	221.0	-6313.540368189199	-2.5714946514613723
245000	-6320.204229121747	222.0	-6317.577174628227	-2.627054493519721
246000	-6317.61446675456	223.0	-6315.11152652372	-2.502940230839626
247000	-6316.561309450345	224.0	-6314.4214922605615	-2.139817189783673
248000	-6317.820986210097	225.0	-6315.422621902929	-2.3983643071680047
249000	-6318.723641199538	225.0	-6316.935955993362	-1.7876852061765316
250000	-6319.339207299074	226.0	-6315.4587487084145	-3.880458590659023
251000	-6315.818819384852	227.0	-6313.466997399004	-2.3518219858482894
252000	-6315.869904098086	228.0	-6313.6306833817725	-2.239220716314014
253000	-6318.047256194245	229.0	-6316.144091416013	-1.903164778232525
254000	-6316.852530201316	230.0	-6313.985278279659	-2.867251921656881
255000	-6319.795323828704	231.0	-6316.25644444025	-3.538879388453714
256000	-6316.988892211986	232.0	-6314.228432561607	-2.7604596503786905
257000	-6318.2632924126765	233.0	-6315.082750855693	-3.1805415569833397
258000	-6318.143700021185	234.0	-6315.37964466978	-2.764055351405608
259000	-6316.37149352464	234.0	-6313.858992204648	-2.5125013199918556
260000	-6317.531962448735	235.0	-6315.122248706331	-2.409713742403195
261000	-6315.96640533014	236.0	-6313.923689395688	-2.042715934452736
262000	-6317.441036885447	237.0	-6314.926426758552	-2.51461012689442
263000	-6317.060465353268	238.0	-6314.310784559032	-2.749680794236035
264000	-6317.028883960782	239.0	-6314.816229027075	-2.2126549337075034
265000	-6318.092862720305	240.0	-6315.246916518453	-2.845946201851934
266000	-6318.402478803961	241.0	-6315.989928593359	-2.4125502106019097
267000	-6319.655613273181	242.0	-6315.749860864914	-3.905752408267224
268000	-6316.94888958684	243.0	-6314.745700549219	-2.203189037620831
269000	-6317.628587103196	243.0	-6314.496438456187	-3.1321486470092053
270000	-6321.016165667648	244.0	-6317.244450106231	-3.771715561416877
271000	-6318.380873971653	245.0	-6315.156967833796	-3.22390613785643
272000	-6321.25285495588	246.0	-6317.287166140381	-3.965688815499969
273000	-6316.511435414037	247.0	-6314.103852834643	-2.4075825793942616
274000	-6319.874083138605	248.0	-6316.696221123459	-3.177862015146377
275000	-6318.185899073592	249.0	-6315.1714121159475	-3.0144869576444644
276000	-6319.459336657471	250.0	-6317.169887442445	-2.289449215026531
277000	-6317.754722957817	251.0	-6315.522501743031	-2.2322212147855103
278000	-6318.830589275611	252.0	-6316.683888530316	-2.146700745295144
279000	-6316.675155789039	252.0	-6313.975936425781	-2.6992193632583765
280000	-6317.880645531287	253.0	-6315.4282161207375	-2.452429410549918
281000	-6317.778566082887	254.0	-6315.092955057605	-2.6856110252822947
282000	-6317.334668293169	255.0	-6314.858093585865	-2.4765747073032918
283000	-6316.374984378025	256.0	-6314.038906182852	-2.3360781951729948
284000	-6316.4389730254325	257.0	-6314.043058803988	-2.395914221444804
285000	-6319.838809016938	258.0	-6317.739369359922	-2.0994396570158083
286000	-6317.59644923292	259.0	-6315.273733904737	-2.3227153281830315
287000	-6317.868948471616	260.0	-6315.409877451741	-2.459071019875664
288000	-6317.901810228385	261.0	-6315.576257354353	-2.3255528740318008
289000	-6321.412381184534	261.0	-6318.286572900507	-3.1258082840268866
290000	-6321.931155513864	262.0	-6319.705877294894	-2.225278218969466
291000	-6316.301358536808	263.0	-6314.3052517518545	-1.9961067849534924
292000	-6318.173428857692	264.0	-6314.275087115393	-3.8983417422989968
293000	-6318.549917870201	265.0	-6316.238002452222	-2.3119154179795887
294000	-6315.909715247866	266.0	-6313.50720200531	-2.402513242556097
295000	-6316.550615104647	267.0	-6314.360912962409	-2.1897021422377225
296000	-6316.936305415031	268.0	-6314.375352809355	-2.560952605675726
297000	-6317.225144312741	269.0	-6315.281904317165	-1.943239995576268
298000	-6320.390002453354	270.0	-6317.468271265991	-2.921731187363657
299000	-6318.808677582092	270.0	-6315.957506508728	-2.8511710733639637
300000	-6316.80247817963	271.0	-6314.34157257446	-2.4609056051700593
301000	-6319.160176038318	272.0	-6316.602945828162	-2.5572302101560673
302000	-6320.034656278305	273.0	-6317.390696909297	-2.6439593690087797
303000	-6317.590034639924	274.0	-6315.276825674341	-2.313208965582662
304000	-6316.211892227058	275.0	-6313.755714753618	-2.4561774734402193
305000	-6316.9767721111375	276.0	-6314.890521572106	-2.0862505390311754
306000	-6316.686428037323	277.0	-6314.259509597874	-2.4269184394485794
307000	-6323.474532885983	278.0	-6317.936512567902	-5.538020318080623
308000	-6322.250384255375	279.0	-6318.518716554045	-3.7316677013308306
309000	-6316.908297625592	279.0	-6314.346843246519	-2.561454379073106
310000	-6317.1935161874135	280.0	-6314.3253247614575	-2.8681914259556223
311000	-6316.20017270193	281.0	-6314.107548983238	-2.0926237186916943
312000	-6321.526915134126	282.0	-6319.63659317868	-1.890321955445553
313000	-6319.924817629407	283.0	-6316.86422081258	-3.0605968168264948
314000	-6323.222346361042	284.0	-6320.6453109951235	-2.5770353659183085
315000	-6320.618827348399	285.0	-6317.102321082221	-3.516506266176764
316000	-6322.456779369823	284.9	-6317.32511600108	-5.131663368744093
317000	-6317.549949316822	287.0	-6314.9373624712225	-2.612586845599378
318000	-6317.411868887971	288.0	-6315.449137122185	-1.9627317657861547
319000	-6316.057123302258	288.0	-6313.555372703218	-2.5017505990395037
320000	-6316.661012452809	289.0	-6314.125732806754	-2.5352796460548612
321000	-6318.182251166067	290.0	-6315.854746182808	-2.3275049832584735
322000	-6320.948784024222	291.0	-6317.862364816395	-3.086419207827056
323000	-6317.0866281133995	292.0	-6314.876616466357	-2.2100116470425495
324000	-6320.07579844075	293.0	-6317.327382731997	-2.748415708752782
325000	-6316.191637948079	294.0	-6313.757686083627	-2.433951864451863
326000	-6318.830517875118	295.0	-6316.139744563266	-2.6907733118520105
327000	-6316.943017109948	296.0	-6314.077057898293	-2.8659592116551593
328000	-6321.776702954	297.0	-6319.450733184153	-2.3259697698468798
329000	-6320.000223448384	297.0	-6317.4955884876035	-2.5046349607801255
330000	-6316.334417319548	298.0	-6314.163656071729	-2.170761247819554
331000	-6318.5566628426495	299.0	-6316.205193136911	-2.3514697057390395
332000	-6317.169198042165	300.0	-6314.355485264865	-2.81371277730003
333000	-6317.923131503089	301.0	-6315.390566304802	-2.5325651982877946
334000	-6318.217030118951	302.0	-6313.97925199878	-4.237778120171053
335000	-6318.060422196947	303.0	-6315.525855255255	-2.5345669416917804
336000	-6317.565439821817	304.0	-6313.75355737885	-3.8118824429668305
337000	-6317.645900616479	305.0	-6313.52490863713	-4.120991979349499
338000	-6320.727404082314	306.0	-6318.266691789397	-2.460712292917011
339000	-6317.296489770262	306.0	-6314.587562573657	-2.708927196605152
340000	-6320.1444712800885	307.0	-6316.628996242175	-3.515475037913399
341000	-6318.420649937209	308.0	-6316.069824284778	-2.3508256524306597
342000	-6317.012311125936	309.0	-6314.571984615838	-2.4403265100986107
343000	-6321.324061688988	310.0	-6317.121923699493	-4.202137989495294
344000	-6321.195588909512	311.0	-6316.993411418806	-4.20217749070507
345000	-6319.371611131423	312.0	-6315.769448564741	-3.6021625666828796
346000	-6320.3256301942565	313.0	-6317.439205572566	-2.8864246216910985
347000	-6321.0736233928765	310.6	-6318.332579050615	-2.7410443422614916
348000	-6317.869613993612	313.2	-6315.963080733053	-1.906533260558865
349000	-6320.5281698986255	310.7	-6318.227995374154	-2.30017452447232
350000	-6321.781651071872	308.8	-6315.686372176324	-6.095278895548736
351000	-6317.354501590863	313.4	-6314.795605254567	-2.5588963362964727
352000	-6316.754289540962	316.7	-6313.826309554744	-2.927979986218862
353000	-6316.535587263764	314.4	-6313.963303643592	-2.5722836201724197
354000	-6320.59004468791	320.0	-6317.121431359195	-3.468613328714916
355000	-6316.016724051757	321.0	-6313.798036882397	-2.2186871693592383
356000	-6317.596035130981	322.0	-6314.740268072307	-2.8557670586739046
357000	-6320.362556196294	323.0	-6317.617110644482	-2.7454455518121144
358000	-6318.883244903893	324.0	-6316.438043599303	-2.4452013045901424
359000	-6318.216672254804	324.0	-6315.713485446223	-2.5031868085803084
360000	-6316.852463130829	325.0	-6314.690272999183	-2.162190131646121
361000	-6317.4165147943695	326.0	-6314.496939543122	-2.919575251247732
362000	-6316.316181637031	326.3	-6313.802405762753	-2.513775874278314
363000	-6317.606119708964	325.7	-6314.6186318770615	-2.987487831902362
364000	-6317.980612148514	325.9	-6315.547170070061	-2.433442078453118
365000	-6318.828784452577	327.2	-6316.831037378993	-1.9977470735842062
366000	-6317.29914224614	328.1	-6314.70375273438	-2.595389511760456
367000	-6319.431671619873	329.6	-6316.850798094115	-2.580873525758261
368000	-6318.506559593089	330.6	-6316.294254943324	-2.212304649765127
369000	-6317.913348993846	332.0	-6315.304742508556	-2.608606485290201
370000	-6317.839929448186	332.8	-6315.407994525463	-2.4319349227227063
371000	-6316.369016735527	332.3	-6313.6810655353975	-2.687951200129197
372000	-6316.948347956654	330.9	-6314.787180174564	-2.1611677820904402
373000	-6317.899385213004	330.7	-6315.9171223829535	-1.9822628300506207
374000	-6317.319538553733	330.3	-6314.746953538367	-2.5725850153656804
375000	-6317.264222078	330.2	-6315.276666968097	-1.9875551099029856
376000	-6322.527654906992	336.9	-6319.985541265548	-2.542113641444535
377000	-6321.516098625124	332.5	-6318.850252173964	-2.665846451160492
378000	-6318.837227381021	331.8	-6316.451116535598	-2.3861108454231714
379000	-6319.308086256846	329.4	-6316.714853067884	-2.593233188961563
380000	-6316.175990600611	332.1	-6313.817024690167	-2.3589659104437506
381000	-6320.1975940706825	334.6	-6317.027265671054	-3.170328399628142
382000	-6316.267919788486	334.9	-6313.793177629761	-2.4747421587252676
383000	-6319.596718884736	336.2	-6316.543235222441	-3.0534836622957098
384000	-6318.788352533782	337.4	-6314.827547449764	-3.96080508401821
385000	-6322.156241633622	335.2	-6319.384505015231	-2.771736618390535
386000	-6318.276114985158	336.6	-6315.859414941023	-2.416700044134884
387000	-6318.963719225283	336.5	-6316.6425352165425	-2.321184008740169
388000	-6318.98161803969	337.4	-6316.357478255919	-2.6241397837715694
389000	-6316.770207122375	342.7	-6314.1891054507105	-2.581101671664
390000	-6317.20275670386	342.8	-6315.120358913648	-2.082397790212897
391000	-6318.706907024469	344.2	-6316.168147285727	-2.5387597387413785
392000	-6320.465348668303	346.4	-6316.482302450469	-3.9830462178333144
393000	-6316.860475580232	349.6	-6314.297110007611	-2.5633655726207856
394000	-6325.139403537217	349.2	-6322.239466942565	-2.899936594652329
395000	-6317.638807044329	352.7	-6315.242599597821	-2.3962074465084227
396000	-6322.210308243884	341.3	-6319.005210600296	-3.205097643588076
397000	-6317.3013181219185	344.2	-6314.80334346293	-2.4979746589888006
398000	-6318.70886050865	344.8	-6315.506301595284	-3.202558913366162
399000	-6319.390277593573	346.7	-6316.830411403295	-2.559866190277296
400000	-6317.53183022901	348.3	-6314.739653503921	-2.79217672508934
401000	-6317.319587898788	349.2	-6315.042409982583	-2.277177916204616
