Sample	posterior	ESS(posterior)	likelihood	prior
135000	-5525.813808222529	66.7	-5522.799332464508	-3.014475758020773
136000	-5526.89636521943	66.8	-5524.508644906428	-2.3877203130018523
137000	-5527.565159664182	67.5	-5525.512640697828	-2.052518966353911
138000	-5527.304114246901	67.7	-5524.80559773003	-2.498516516871351
139000	-5527.282156349959	66.7	-5523.851002245915	-3.4311541040442313
140000	-5530.816690090571	65.9	-5526.232762750233	-4.583927340337711
141000	-5528.635101996669	64.3	-5525.245594476789	-3.3895075198795395
142000	-5526.724709299485	64.4	-5524.295311500542	-2.4293977989426594
143000	-5528.273113252754	63.1	-5525.3114378291175	-2.9616754236368994
144000	-5529.568743116984	60.7	-5528.285018268575	-1.2837248484083277
145000	-5524.932832734198	62.7	-5524.615582333828	-0.31725040037059893
146000	-5526.781602547955	63.0	-5525.522751298843	-1.2588512491123995
147000	-5525.978421244716	63.7	-5525.20879679415	-0.7696244505662735
148000	-5526.827470510746	64.1	-5524.052955705682	-2.77451480506441
149000	-5529.7380276757	65.3	-5527.536228021023	-2.2017996546770564
150000	-5531.343146813169	65.2	-5528.571342809742	-2.771804003426511
151000	-5523.650133235087	69.1	-5523.361099079082	-0.2890341560048535
152000	-5527.019886333781	69.2	-5524.9830402768	-2.036846056980849
153000	-5526.632221446734	69.6	-5525.766362068995	-0.8658593777391284
154000	-5525.375669760813	70.6	-5524.717277161976	-0.6583925988371533
155000	-5525.726862639657	70.8	-5525.272585491626	-0.4542771480310632
156000	-5525.746112706342	71.2	-5523.776621356466	-1.9694913498752242
157000	-5524.19738614941	71.4	-5522.966395421683	-1.2309907277268217
158000	-5527.803543737285	72.9	-5524.842694027072	-2.96084971021232
159000	-5527.310036937583	73.3	-5524.495614326127	-2.8144226114562723
160000	-5527.749543301146	74.0	-5525.362779857309	-2.386763443837109
161000	-5527.873807734041	74.4	-5526.441324317348	-1.4324834166936546
162000	-5524.530267152462	76.6	-5523.078072933865	-1.4521942185974661
163000	-5527.8166143848985	76.9	-5524.596813478381	-3.2198009065177065
164000	-5526.66777172675	77.3	-5524.437518595757	-2.230253130993103
165000	-5526.4081605116235	77.9	-5525.033729434477	-1.3744310771464197
166000	-5525.550980765262	78.4	-5523.628955477035	-1.9220252882269497
167000	-5525.72167240965	79.0	-5523.543920866027	-2.1777515436220796
168000	-5526.3998109581935	79.5	-5525.671428265821	-0.7283826923718075
169000	-5528.601194036814	79.5	-5527.682977613795	-0.9182164230199867
170000	-5527.335909864539	80.0	-5523.721772501746	-3.614137362792309
171000	-5525.404168446381	81.0	-5523.200069298599	-2.2040991477818443
172000	-5525.835314160561	81.7	-5524.105767599847	-1.7295465607140255
173000	-5529.425371651913	82.2	-5524.526121434377	-4.899250217535648
174000	-5524.138417855824	83.9	-5523.171480004074	-0.9669378517502454
175000	-5524.749786361076	84.4	-5523.112965609769	-1.6368207513069843
176000	-5524.997222781581	84.7	-5523.18167305126	-1.8155497303206052
177000	-5530.411737594151	87.9	-5529.234200443358	-1.17753715079422
178000	-5524.75730872134	88.2	-5523.984756816598	-0.7725519047425964
179000	-5523.562877512609	90.4	-5523.790088063126	0.22721055051680983
180000	-5524.421069478303	90.6	-5523.8650265691385	-0.5560429091649786
181000	-5526.907927237733	91.4	-5524.515377593842	-2.3925496438912797
182000	-5525.281685216404	90.8	-5524.339567104534	-0.942118111870295
183000	-5525.086426538612	90.3	-5524.949380332892	-0.1370462057196722
184000	-5524.952296661885	90.1	-5524.220013278819	-0.732283383066116
185000	-5525.430571034036	90.2	-5524.838208788998	-0.5923622450380046
186000	-5528.25769458229	92.4	-5527.4972590178795	-0.760435564410693
187000	-5527.146870259681	93.2	-5525.007537702513	-2.139332557168281
188000	-5530.362013389158	94.7	-5526.331886269186	-4.030127119972169
189000	-5525.957864877562	95.7	-5524.537876426371	-1.4199884511906813
190000	-5526.533854631532	96.1	-5524.269122275598	-2.2647323559341075
191000	-5524.855118533193	98.1	-5522.887988674027	-1.9671298591657158
192000	-5528.64889768826	98.1	-5525.105408437032	-3.543489251228505
193000	-5527.820387889655	98.7	-5527.29758579842	-0.5228020912347624
194000	-5527.9310449664035	98.9	-5526.180330850184	-1.7507141162197921
195000	-5528.668997989237	98.3	-5525.57236010418	-3.096637885056884
196000	-5528.430170278129	96.7	-5525.6329885879	-2.7971816902285225
197000	-5525.580474720159	98.4	-5523.47017884018	-2.1102958799790237
198000	-5528.248685440188	97.7	-5526.454359119459	-1.79432632072903
199000	-5525.466959565709	97.9	-5523.32855991051	-2.1383996551984867
200000	-5529.969935927902	98.1	-5526.049710945811	-3.9202249820911774
201000	-5526.745855905754	98.5	-5524.561934750399	-2.1839211553547178
202000	-5524.502080742575	100.9	-5524.328700569647	-0.1733801729290323
203000	-5523.416385045002	102.5	-5522.754921811907	-0.6614632330952901
204000	-5527.001629339714	103.2	-5524.948509042806	-2.05312029690754
205000	-5524.57449980477	102.7	-5524.526723522295	-0.04777628247578258
206000	-5527.397139033584	104.3	-5525.879434800068	-1.5177042335149764
207000	-5525.30572046837	104.3	-5524.939941091026	-0.3657793773436526
208000	-5523.849169400216	104.7	-5523.752917615149	-0.09625178506636267
209000	-5524.410932567383	98.3	-5525.258924227188	0.8479916598051678
210000	-5525.854365288835	98.5	-5524.465915868689	-1.3884494201461077
211000	-5525.851233714323	98.5	-5523.882583783736	-1.9686499305875247
212000	-5525.816735747863	98.5	-5523.055451776764	-2.7612839710990356
213000	-5525.013006771921	92.2	-5524.118789735835	-0.8942170360860326
214000	-5524.776922405878	90.9	-5524.042096209652	-0.7348261962265363
215000	-5528.338821511406	94.7	-5526.590035504805	-1.748786006601
216000	-5526.181183270263	95.0	-5524.024870225497	-2.156313044766558
217000	-5524.7949682767185	93.7	-5523.282608574988	-1.5123597017298365
218000	-5526.513996662189	94.4	-5524.19498618521	-2.31901047697944
219000	-5524.791655162662	91.2	-5524.345061601062	-0.4465935615995087
220000	-5525.643050862897	91.1	-5524.12308271968	-1.5199681432179761
221000	-5524.832329073638	90.6	-5523.231756977953	-1.6005720956844613
222000	-5526.889730878339	91.5	-5526.228452947856	-0.661277930483493
223000	-5525.471572024854	91.4	-5523.853095511453	-1.6184765134008523
224000	-5524.409789276908	90.7	-5523.528768848205	-0.8810204287029042
225000	-5528.495487621443	93.1	-5526.600278286309	-1.8952093351345094
226000	-5528.260200094873	104.6	-5525.085454451898	-3.174745642975137
227000	-5527.885345683453	105.0	-5525.788584226667	-2.0967614567863717
228000	-5526.938599401923	105.2	-5525.424147465117	-1.514451936806127
229000	-5524.614869974758	98.0	-5524.113050652116	-0.501819322642751
230000	-5530.765964588533	100.2	-5529.20874870229	-1.5572158862434944
231000	-5524.938743680206	109.6	-5523.590965382226	-1.3477782979802277
232000	-5528.564566539308	101.1	-5525.554541559018	-3.010024980289508
233000	-5527.404758104478	100.8	-5524.778444104067	-2.626314000411196
234000	-5525.8803052102985	101.9	-5523.9368028076	-1.9435024026991647
235000	-5528.41038154661	99.9	-5524.657368672465	-3.7530128741445816
236000	-5526.927954309579	99.7	-5525.580066678196	-1.3478876313825632
237000	-5527.079247355344	99.5	-5525.174525893464	-1.904721461879411
238000	-5533.074375205255	97.0	-5529.090520518445	-3.983854686809281
239000	-5528.1741671266645	96.2	-5523.9888972979725	-4.185269828692154
240000	-5532.469540134514	88.5	-5525.36543052752	-7.104109606994215
241000	-5527.871716743755	86.8	-5524.039412496	-3.8323042477552836
242000	-5524.736461490458	90.8	-5523.222924183779	-1.5135373066794946
243000	-5525.89767646088	92.2	-5524.267677741559	-1.6299987193202083
244000	-5525.466233586313	94.3	-5523.69397155227	-1.77226203404311
245000	-5527.230418215672	93.6	-5525.43645546803	-1.7939627476422157
246000	-5525.8862616248625	94.9	-5524.0677485109	-1.8185131139630135
247000	-5524.749178071718	98.0	-5522.8534618871745	-1.8957161845441206
248000	-5525.993107700076	99.0	-5524.763595034835	-1.229512665240819
249000	-5526.821617381163	99.6	-5524.670374715417	-2.1512426657463526
250000	-5530.679191467065	100.1	-5529.603298043404	-1.0758934236611744
251000	-5526.576220281667	100.6	-5524.242749463537	-2.3334708181301163
252000	-5528.489526304288	101.5	-5525.100060707345	-3.389465596943428
253000	-5528.527354542112	101.6	-5526.593175445153	-1.9341790969595036
254000	-5525.880865533439	102.5	-5523.615487761781	-2.2653777716580503
255000	-5524.495313426284	104.5	-5523.915088671309	-0.5802247549753448
256000	-5529.029061549888	104.5	-5527.835267262574	-1.1937942873138843
257000	-5525.653008238761	105.6	-5523.976979537967	-1.6760287007937498
258000	-5527.106488166144	105.6	-5524.3061544926095	-2.8003336735348445
259000	-5525.481344526634	107.7	-5523.824485477591	-1.6568590490424362
260000	-5524.676470002103	109.9	-5522.748748265674	-1.927721736428866
261000	-5527.540185995998	110.3	-5523.52446320308	-4.015722792918055
262000	-5528.600150328115	110.7	-5525.613111717603	-2.9870386105124855
263000	-5527.366409021945	111.0	-5525.620170506286	-1.7462385156593454
264000	-5527.467901909467	111.5	-5523.882291907483	-3.58561000198436
265000	-5530.447834669403	112.0	-5527.476059201516	-2.9717754678872117
266000	-5525.173532502522	113.9	-5522.907239743686	-2.2662927588365127
267000	-5523.966926191434	116.2	-5523.644506073639	-0.3224201177955295
268000	-5524.5365204888	128.7	-5523.301880999888	-1.234639488911695
269000	-5525.758526320041	128.9	-5524.609139868691	-1.1493864513492673
270000	-5527.193698532009	118.9	-5524.312706618085	-2.880991913924249
271000	-5525.16033645934	129.8	-5523.230553990805	-1.9297824685358373
272000	-5524.586904541772	120.9	-5522.956499780702	-1.6304047610700576
273000	-5525.195050136557	120.9	-5523.449428636329	-1.7456215002285609
274000	-5524.611451722989	120.2	-5523.187590568898	-1.4238611540917732
275000	-5525.228560189564	119.3	-5522.643964542111	-2.584595647453514
276000	-5530.696481059987	129.2	-5528.842219062399	-1.8542619975875336
277000	-5528.435768668061	132.4	-5524.877134154259	-3.558634513802989
278000	-5526.9709662763	133.0	-5523.618738336091	-3.3522279402090662
279000	-5526.827266777617	131.1	-5524.50651079275	-2.3207559848666257
280000	-5523.248835400476	132.2	-5523.037289209443	-0.2115461910334533
281000	-5531.481960533026	135.6	-5527.991603407041	-3.4903571259843993
282000	-5528.741985520413	134.6	-5525.548667718576	-3.1933178018368293
283000	-5524.0706377465185	138.1	-5523.39894029177	-0.6716974547492209
284000	-5526.156832182789	138.7	-5523.556941171025	-2.599891011764252
285000	-5524.874449339936	139.8	-5523.128937924533	-1.7455114154039943
286000	-5527.528440396461	140.5	-5524.346478916997	-3.1819614794643454
287000	-5525.910009522305	141.5	-5523.694086917777	-2.2159226045274822
288000	-5523.096527637139	141.8	-5523.1216788218435	0.025151184704835128
289000	-5525.523837969033	142.3	-5523.614216969457	-1.9096209995756337
290000	-5528.983624439093	145.8	-5525.204323307339	-3.779301131753809
291000	-5529.901618583925	149.0	-5526.237313127661	-3.664305456264103
292000	-5527.691620698884	149.2	-5524.649727261618	-3.0418934372664186
293000	-5526.12837098156	150.0	-5523.045485077549	-3.0828859040109053
294000	-5524.475694387088	151.6	-5522.862001426939	-1.6136929601490417
295000	-5524.9713326065175	153.3	-5523.205996713814	-1.7653358927033571
296000	-5523.720429227977	155.9	-5523.189547200674	-0.5308820273034787
297000	-5525.74314910866	156.2	-5523.678450947366	-2.0646981612937383
298000	-5527.934530517108	158.7	-5525.0726414665805	-2.8618890505280787
299000	-5526.606503832484	160.0	-5525.02557071088	-1.5809331216041154
300000	-5525.962618411259	160.0	-5524.792803249705	-1.169815161555045
301000	-5524.386002181159	159.2	-5523.0925487882805	-1.2934533928780454
302000	-5524.484539964009	158.3	-5523.103318139586	-1.3812218244232843
303000	-5524.3297241490145	155.3	-5523.116262094517	-1.2134620544971932
304000	-5527.508438069301	159.3	-5526.2717572903075	-1.2366807789934984
305000	-5524.504019486423	158.1	-5523.362700709766	-1.1413187766579482
306000	-5529.61455861296	162.5	-5527.096305216588	-2.5182533963715095
307000	-5525.2943663390815	162.3	-5523.348787889664	-1.9455784494177804
308000	-5529.734144919108	166.9	-5526.665663377567	-3.068481541540412
309000	-5525.395792868239	167.7	-5523.260429665136	-2.135363203103135
310000	-5527.372104289141	167.8	-5525.781961059362	-1.5901432297788587
311000	-5523.930049783149	170.3	-5524.282890393764	0.3528406106148889
312000	-5524.354334722084	175.0	-5524.458421716509	0.1040869944254541
313000	-5525.0565672769535	172.2	-5523.81314766888	-1.2434196080728288
314000	-5528.694744597147	176.9	-5526.752024238555	-1.942720358591807
315000	-5526.720360516141	177.5	-5524.48652391942	-2.2338365967219334
316000	-5533.106227551111	177.5	-5527.151540243767	-5.954687307344477
317000	-5527.151598609009	177.3	-5524.247515342269	-2.9040832667394736
318000	-5527.123488382269	177.0	-5525.719133973803	-1.4043544084662165
319000	-5524.032562739115	178.1	-5522.689715435679	-1.3428473034357546
320000	-5525.163532394707	178.3	-5522.850701606343	-2.3128307883637107
321000	-5526.024571523443	178.6	-5524.730889861901	-1.2936816615417428
322000	-5526.575697550397	179.2	-5524.324616169837	-2.2510813805598033
323000	-5528.6275306620055	180.3	-5525.079769289989	-3.5477613720169305
324000	-5526.471159689513	180.9	-5525.57828851988	-0.8928711696331444
325000	-5523.4007451417265	183.4	-5523.801216274839	0.40047113311309346
326000	-5523.744299629392	182.8	-5522.706972950027	-1.0373266793650464
327000	-5527.732270399866	185.0	-5524.985419587764	-2.7468508121022888
328000	-5524.78294795693	185.2	-5523.307519242343	-1.4754287145872553
329000	-5527.92180472057	185.7	-5526.949468327726	-0.9723363928444413
330000	-5524.008636169776	186.5	-5522.734479431169	-1.2741567386068207
331000	-5529.460170443431	188.3	-5526.814197310532	-2.6459731328985416
332000	-5526.979407492497	188.9	-5524.844658362366	-2.134749130130672
333000	-5525.142875056721	190.6	-5523.6351682047125	-1.5077068520083403
334000	-5526.856299056917	191.4	-5525.428258543969	-1.428040512948009
335000	-5526.365367544931	192.0	-5524.37726059279	-1.9881069521412682
336000	-5529.223437183783	192.9	-5527.723697568652	-1.499739615131256
337000	-5524.891989868586	194.6	-5522.533637843443	-2.3583520251436028
338000	-5526.370762396945	195.3	-5523.295365984977	-3.075396411967359
339000	-5532.415106806016	199.9	-5530.820785192586	-1.594321613430005
340000	-5525.733932496992	201.6	-5524.292646368481	-1.4412861285110274
341000	-5524.561607168988	204.7	-5523.5567818240015	-1.0048253449867903
342000	-5525.510682917981	204.8	-5525.073793581264	-0.43688933671704144
343000	-5529.035736656274	207.5	-5525.178080793295	-3.8576558629794913
344000	-5529.015961959494	207.7	-5524.254324222919	-4.761637736574462
345000	-5527.808463255023	207.0	-5523.093871425369	-4.714591829653574
346000	-5531.297144205351	205.0	-5525.429370034401	-5.867774170950687
347000	-5526.319391943103	205.9	-5523.389542319736	-2.9298496233667866
348000	-5525.183789404335	208.0	-5525.097772753689	-0.08601665064585529
349000	-5526.8085864227305	208.5	-5524.135934311104	-2.6726521116261264
350000	-5526.4373537254905	209.2	-5524.713557502711	-1.723796222779301
351000	-5524.348447786727	210.2	-5522.9962600587305	-1.3521877279960193
352000	-5524.300588200265	210.0	-5522.896030356938	-1.4045578433267036
353000	-5523.894566526938	208.5	-5523.44949151614	-0.4450750107980279
354000	-5523.487080036646	206.6	-5523.314972251341	-0.17210778530533943
355000	-5525.4282284979	206.0	-5523.646215996685	-1.7820125012148091
356000	-5525.913702944711	206.1	-5523.791299190647	-2.1224037540637894
357000	-5526.563661813545	206.8	-5523.66651015704	-2.89715165650559
358000	-5524.059560386469	207.5	-5523.224115753684	-0.8354446327847489
359000	-5524.647557172465	207.1	-5523.448103216253	-1.1994539562123157
360000	-5526.132935772379	207.5	-5524.868146732653	-1.2647890397259103
361000	-5527.5636145144035	208.7	-5526.115741105656	-1.4478734087476335
362000	-5528.308738763351	209.2	-5526.723669138713	-1.585069624638041
363000	-5523.955435853836	211.8	-5522.827813534397	-1.1276223194389676
364000	-5525.202240486743	212.3	-5523.378909401692	-1.8233310850511322
365000	-5524.146221864594	211.4	-5522.795886084888	-1.3503357797063145
366000	-5528.8020929829	214.1	-5527.098494673224	-1.7035983096755416
367000	-5524.096802773206	215.1	-5523.749318938773	-0.3474838344329889
368000	-5527.382100519571	215.8	-5525.2233279370785	-2.158772582493055
369000	-5525.684874422238	215.3	-5524.473657125297	-1.21121729694132
370000	-5531.899621640446	217.5	-5528.103781322672	-3.795840317773552
371000	-5523.852329792184	221.1	-5524.4680445292715	0.6157147370874823
372000	-5524.213366295128	223.5	-5525.909412084285	1.6960457891563174
373000	-5528.476814428196	226.5	-5526.019110063342	-2.457704364854348
374000	-5525.949911760759	227.2	-5524.191027240638	-1.7588845201214083
375000	-5525.02022659592	228.5	-5524.574369497526	-0.44585709839355614
376000	-5526.828379382349	229.3	-5524.774166353483	-2.0542130288657403
377000	-5532.883211287134	233.8	-5524.88565152017	-7.997559766964512
378000	-5528.94029725591	231.1	-5525.31554423243	-3.6247530234803715
379000	-5526.546259135456	231.0	-5523.807377907538	-2.738881227918446
380000	-5527.939481055668	231.0	-5524.571571490229	-3.367909565438487
381000	-5527.0165380243525	230.6	-5523.973284303023	-3.0432537213289725
382000	-5525.4560449426845	232.3	-5523.986467103992	-1.4695778386924052
383000	-5526.832116209055	232.9	-5523.754846950438	-3.077269258616984
384000	-5526.061250565572	233.8	-5524.3394190175095	-1.7218315480625022
385000	-5532.314783498083	236.7	-5526.769503348421	-5.545280149662037
386000	-5528.121538690351	235.6	-5525.061305396141	-3.060233294210378
387000	-5530.3395788757025	231.0	-5527.25477271101	-3.084806164691812
388000	-5533.08254457887	220.9	-5527.496009308464	-5.58653527040577
389000	-5526.09303425887	221.7	-5524.017828097839	-2.0752061610307226
390000	-5524.932213677544	226.0	-5523.436150856564	-1.496062820979644
391000	-5525.469604403969	228.4	-5522.878459369927	-2.591145034041901
392000	-5525.163981245129	230.1	-5523.442651107772	-1.721330137357684
393000	-5525.442082705255	229.8	-5523.349845524933	-2.092237180322824
394000	-5525.163273790785	229.1	-5524.69118616621	-0.47208762457503317
395000	-5525.940863418812	229.2	-5523.1218251924565	-2.819038226355529
396000	-5525.999319943557	229.4	-5524.382798978646	-1.616520964910675
397000	-5525.9617832630865	229.6	-5524.357325732622	-1.604457530464521
398000	-5524.11845080245	229.1	-5523.301696897389	-0.8167539050608792
399000	-5524.738692788553	228.5	-5523.455883244508	-1.2828095440442577
