Sample	posterior	ESS(posterior)	likelihood	prior
59000	-5542.323520873097	54.0	-5538.589838939094	-3.7336819340023033
60000	-5541.551181872996	21.5	-5537.301155550473	-4.2500263225227055
61000	-5539.2551693905625	56.0	-5535.763455167426	-3.491714223136537
62000	-5540.988715033711	57.0	-5537.6202652339725	-3.3684497997384875
63000	-5542.094210265717	58.0	-5539.480120012748	-2.6140902529700414
64000	-5541.570051327091	59.0	-5538.439032517628	-3.131018809462912
65000	-5540.381641783205	60.0	-5537.377707204237	-3.0039345789680754
66000	-5541.844924974113	61.0	-5536.072197946731	-5.772727027382262
67000	-5543.610508473259	17.3	-5539.939789346689	-3.6707191265692956
68000	-5541.3265119431435	16.8	-5538.010771037527	-3.31574090561628
69000	-5538.881557427214	63.0	-5535.855988168704	-3.0255692585100737
70000	-5541.395324002318	64.0	-5538.065194576522	-3.330129425796351
71000	-5540.105234872935	65.0	-5536.620204181055	-3.4850306918810903
72000	-5542.919304742928	66.0	-5540.034741222519	-2.884563520408973
73000	-5541.632247507105	17.2	-5538.047391172658	-3.5848563344474638
74000	-5541.213564324064	16.8	-5538.190528156718	-3.0230361673453983
75000	-5542.6953145185225	17.0	-5538.76920781191	-3.9261067066127726
76000	-5540.343168431593	17.6	-5537.291760937912	-3.051407493680728
77000	-5541.93319968477	15.3	-5538.763742438322	-3.1694572464488058
78000	-5540.427724211971	15.7	-5536.855828734285	-3.571895477686084
79000	-5540.72843475429	17.4	-5537.037328478446	-3.6911062758438833
80000	-5540.928679240851	17.6	-5536.897360358327	-4.031318882523603
81000	-5541.0476788132555	17.7	-5537.567928071602	-3.47975074165371
82000	-5540.419078183586	18.2	-5537.47725442716	-2.9418237564261926
83000	-5540.193143395675	17.8	-5537.041700640924	-3.151442754751308
84000	-5543.549227467748	18.3	-5539.107734456427	-4.441493011321084
85000	-5540.92698641076	18.4	-5537.830441679048	-3.096544731711697
86000	-5541.089733371285	18.4	-5537.265773127885	-3.82396024339927
87000	-5539.152392861251	19.9	-5535.978355837744	-3.174037023507081
88000	-5542.0781590157285	18.0	-5538.755525122993	-3.3226338927348977
89000	-5540.3895129479415	20.4	-5536.434890017379	-3.954622930562093
90000	-5540.089636531538	20.8	-5536.822756509054	-3.266880022484864
91000	-5544.229111998634	20.1	-5539.398796324473	-4.830315674160891
92000	-5538.918548096479	23.4	-5536.031879184289	-2.886668912189557
93000	-5544.038164504169	21.8	-5540.472846719382	-3.565317784787371
94000	-5539.185019563435	23.3	-5535.971890847963	-3.2131287154720707
95000	-5540.9077998170205	23.5	-5537.86625292452	-3.0415468925002687
96000	-5539.771133748409	24.3	-5536.3986542525645	-3.3724794958446536
97000	-5540.76051488448	24.6	-5536.499077209477	-4.261437675002686
98000	-5541.425989600872	24.7	-5536.3850365381295	-5.040953062741913
99000	-5538.485464996661	19.9	-5535.75464337632	-2.730821620340907
100000	-5541.063868391788	20.1	-5536.075392709907	-4.98847568188104
101000	-5541.684699952837	20.3	-5539.073861028868	-2.610838923968549
102000	-5543.484822174344	20.6	-5540.368675479398	-3.1161466949464365
103000	-5540.515919275732	20.9	-5537.362812954978	-3.1531063207544077
104000	-5540.6568979173	21.2	-5536.464691349158	-4.192206568141847
105000	-5540.68909585584	21.4	-5537.601606603862	-3.0874892519779014
106000	-5544.567421638966	22.1	-5541.880094052198	-2.6873275867683644
107000	-5539.50437228019	23.0	-5536.110035656215	-3.394336623975067
108000	-5540.343632784145	23.5	-5535.855778445266	-4.48785433887865
109000	-5542.499923880648	24.5	-5537.136791546853	-5.363132333795029
110000	-5540.481913628718	24.9	-5537.443172705351	-3.038740923367113
111000	-5540.827583399587	25.1	-5536.558291957103	-4.269291442483709
112000	-5540.3418146740605	25.5	-5535.87113876717	-4.470675906890049
113000	-5539.270709466939	26.4	-5536.05713898538	-3.213570481558226
114000	-5541.525342330241	26.6	-5538.141833311819	-3.3835090184223433
115000	-5539.187990384289	27.6	-5535.884834554075	-3.303155830214874
116000	-5538.946898889912	28.6	-5535.8762531797165	-3.070645710195019
117000	-5539.523165929513	29.0	-5536.210618265045	-3.312547664468436
118000	-5541.794533640092	29.3	-5536.157231776819	-5.637301863273013
119000	-5540.1193710070775	31.2	-5537.4241359347925	-2.6952350722852634
120000	-5544.125048146198	32.9	-5538.279480434759	-5.845567711439546
121000	-5540.465463338387	33.2	-5536.0854121076445	-4.380051230742808
122000	-5541.574769207963	33.6	-5538.860064633603	-2.7147045743607605
123000	-5541.1829565979815	34.0	-5537.845350998881	-3.337605599100214
124000	-5543.213783293933	34.7	-5539.055932532783	-4.157850761150419
125000	-5539.726455099503	35.0	-5536.614589855482	-3.111865244021338
126000	-5539.450891964605	35.5	-5536.44463410747	-3.006257857135089
127000	-5540.982104969568	35.9	-5538.191904253787	-2.790200715782068
128000	-5540.582934405311	76.2	-5537.515713116518	-3.0672212887926555
129000	-5539.287495844742	33.8	-5536.408558529161	-2.878937315580091
130000	-5542.707353629191	35.4	-5538.209490171421	-4.497863457769661
131000	-5538.439968414002	35.9	-5535.51595015533	-2.9240182586715737
132000	-5540.608223413231	36.2	-5537.324772861338	-3.2834505518932655
133000	-5540.847314924044	36.6	-5537.176197202663	-3.6711177213809547
134000	-5540.4118671146	36.8	-5537.133529455996	-3.278337658603725
135000	-5542.062785285797	37.3	-5537.784512764958	-4.278272520838592
136000	-5539.926031238653	38.0	-5537.021721959598	-2.9043092790548406
137000	-5542.482566463616	38.5	-5538.911649170733	-3.570917292883644
138000	-5543.857651469182	38.9	-5538.733063403737	-5.124588065445138
139000	-5539.269811276584	39.3	-5536.341767995857	-2.9280432807272763
140000	-5538.832501384028	127.0	-5535.4042010223075	-3.428300361720451
141000	-5539.8966279803935	40.6	-5536.558692890974	-3.337935089419596
142000	-5539.51912634674	40.7	-5536.675236600297	-2.843889746443648
143000	-5540.973493272234	41.2	-5538.140032044254	-2.8334612279798987
144000	-5540.882687298818	41.7	-5536.269754178594	-4.612933120224931
145000	-5539.389282089459	41.7	-5536.267964073303	-3.121318016156037
146000	-5540.956770624801	42.1	-5538.138206855824	-2.818563768976627
147000	-5540.9850882132705	42.6	-5537.330573560908	-3.6545146523617964
148000	-5539.061504522579	42.7	-5535.898875073716	-3.1626294488619395
149000	-5541.95106587237	42.2	-5537.616303456645	-4.3347624157253195
150000	-5538.766808660191	42.3	-5536.096764357134	-2.6700443030564416
151000	-5539.645903919506	42.2	-5535.9404381730765	-3.705465746429534
152000	-5539.932596114718	42.1	-5537.173450965065	-2.759145149653059
153000	-5540.022811200536	42.0	-5537.200116722603	-2.822694477933691
154000	-5543.2591558905	45.5	-5540.28649169983	-2.972664190670405
155000	-5539.923372820764	45.4	-5536.38736262749	-3.5360101932742296
156000	-5543.452333662199	49.4	-5540.29185413259	-3.160479529608944
157000	-5545.957557360895	101.6	-5542.0045742752545	-3.9529830856413257
158000	-5541.797089064877	97.8	-5538.733462878611	-3.063626186265658
159000	-5539.017511401093	108.1	-5535.708517103256	-3.308994297837036
160000	-5539.3620729775475	115.1	-5536.243158534271	-3.118914443276206
161000	-5540.740924627083	116.0	-5536.9995468480665	-3.7413777790161076
162000	-5539.453700465696	115.0	-5536.214156962605	-3.2395435030913884
163000	-5540.701410978596	115.6	-5536.872690583952	-3.828720394643425
164000	-5539.671163765571	114.6	-5535.917182422445	-3.753981343125444
165000	-5539.242975176573	113.3	-5536.321487804771	-2.9214873718016325
166000	-5542.155936297105	117.6	-5538.328538849278	-3.827397447826766
167000	-5543.845767438824	121.7	-5538.637136579275	-5.20863085954921
168000	-5540.240550973157	123.2	-5537.009554825201	-3.2309961479557825
169000	-5538.667384839611	126.0	-5535.758809843883	-2.9085749957285456
170000	-5543.200080657717	154.0	-5535.508442050785	-7.691638606932436
171000	-5540.911026116202	155.0	-5537.121347866652	-3.789678249550348
172000	-5540.803224277782	156.0	-5537.925111941641	-2.8781123361405054
173000	-5540.240125704209	157.0	-5537.207231495415	-3.0328942087941435
174000	-5542.43563036024	158.0	-5539.045590646882	-3.3900397133574263
175000	-5542.614357564317	159.0	-5537.641104810417	-4.973252753900044
176000	-5539.300532524473	160.0	-5536.4218748266185	-2.878657697854531
177000	-5540.651383467521	161.0	-5537.5554400159135	-3.0959434516072193
178000	-5541.238791290816	162.0	-5537.520359344758	-3.718431946058207
179000	-5540.77518523722	162.0	-5538.246487458975	-2.5286977782451334
180000	-5542.247513104125	163.0	-5539.013007470044	-3.234505634080527
181000	-5539.930443053904	164.0	-5536.798534863732	-3.1319081901716683
182000	-5540.209917491667	165.0	-5537.285895012009	-2.924022479657938
183000	-5541.036296269993	166.0	-5537.905612151633	-3.1306841183598917
184000	-5539.132702267006	167.0	-5536.165105357335	-2.9675969096707373
185000	-5543.976643106085	168.0	-5540.3613188568315	-3.615324249253449
186000	-5538.339911898675	169.0	-5535.359640321809	-2.9802715768666306
187000	-5541.14244059953	170.0	-5537.513799009287	-3.628641590242911
188000	-5540.099106544177	171.0	-5536.580844214056	-3.518262330120878
189000	-5541.124562082805	171.0	-5538.473404028623	-2.651158054182314
190000	-5539.155085067468	172.0	-5535.921268966164	-3.2338161013035625
191000	-5546.693963220009	173.0	-5543.9112908797915	-2.7826723402174807
192000	-5543.132552454806	174.0	-5536.574258793643	-6.558293661162641
193000	-5540.636898989409	175.0	-5536.303080301099	-4.333818688309936
194000	-5540.727361517932	176.0	-5536.9778353323445	-3.7495261855877873
195000	-5539.159475322632	177.0	-5535.9192336328815	-3.2402416897502366
196000	-5538.870978377421	178.0	-5535.870881436027	-3.0000969413938368
197000	-5541.694843407341	179.0	-5538.3455265091	-3.349316898241563
198000	-5541.15235493337	180.0	-5537.0140037435785	-4.138351189791459
199000	-5542.111279442255	180.0	-5538.9880520466395	-3.12322739561564
200000	-5541.805242931233	181.0	-5538.476672370664	-3.328570560568154
201000	-5538.953817012075	182.0	-5535.889703765838	-3.0641132462371385
202000	-5539.128880103895	183.0	-5536.266889364472	-2.8619907394231707
203000	-5539.387944102941	184.0	-5536.720428767404	-2.6675153355374306
204000	-5542.207604796653	185.0	-5539.271808177292	-2.9357966193610836
205000	-5542.053119186898	186.0	-5538.893915490569	-3.1592036963279777
206000	-5538.5427545592365	187.0	-5535.602883280142	-2.9398712790941444
207000	-5541.063893287981	188.0	-5538.200020624957	-2.863872663024164
208000	-5538.933214303324	189.0	-5535.850785381325	-3.082428921998976
209000	-5540.527942853809	189.0	-5537.045509287634	-3.482433566174978
210000	-5541.049549461202	190.0	-5536.168942734467	-4.880606726734675
211000	-5538.987827152523	191.0	-5535.817843104823	-3.169984047700219
212000	-5541.049941481522	192.0	-5536.348919792121	-4.701021689401636
213000	-5540.039522048698	193.0	-5536.957117002301	-3.082405046396916
214000	-5540.081226110612	194.0	-5537.205234263914	-2.875991846698141
215000	-5539.781191203695	195.0	-5536.73777815239	-3.043413051304952
216000	-5541.166633170778	196.0	-5538.485247901111	-2.681385269668141
217000	-5540.804730771813	197.0	-5538.311933583936	-2.4927971878782653
218000	-5544.132193131802	198.0	-5541.201642183573	-2.9305509482279763
219000	-5541.301031312229	198.0	-5537.704969679472	-3.5960616327565242
220000	-5539.637814641003	199.0	-5536.603992404062	-3.0338222369412646
221000	-5539.538592674439	200.0	-5536.71004327405	-2.828549400389201
222000	-5541.257664729603	201.0	-5538.367583854162	-2.8900808754403737
223000	-5540.734322702623	202.0	-5537.164995964613	-3.569326738009985
224000	-5542.1828702955245	203.0	-5537.221027581447	-4.961842714077947
225000	-5539.878493977565	204.0	-5536.634103203509	-3.244390774055926
226000	-5541.848216086695	205.0	-5537.943317577824	-3.9048985088709096
227000	-5542.31596778916	206.0	-5539.458785572595	-2.8571822165648313
228000	-5541.852632554282	207.0	-5538.274405415823	-3.5782271384590403
229000	-5540.132599004312	207.0	-5537.530682884696	-2.6019161196166154
230000	-5541.651358779217	208.0	-5538.30262109294	-3.34873768627687
231000	-5539.967143799759	209.0	-5536.497995829519	-3.469147970239873
232000	-5540.972643316212	210.0	-5536.293533248729	-4.679110067483824
233000	-5542.329772339865	211.0	-5537.000933986121	-5.3288383537433734
234000	-5539.282318056925	212.0	-5536.085572784981	-3.1967452719436107
235000	-5538.8167035965525	213.0	-5535.722096749107	-3.09460684744559
236000	-5540.32344725529	214.0	-5536.958308049802	-3.365139205488364
237000	-5542.387848538397	215.0	-5538.880386243971	-3.5074622944255482
238000	-5538.535951516545	216.0	-5535.813097319283	-2.722854197262148
239000	-5541.6208533647305	216.0	-5538.337225902468	-3.2836274622623467
240000	-5541.145963090092	217.0	-5537.755843970332	-3.39011911975994
241000	-5539.929527922504	218.0	-5536.900486730985	-3.0290411915197257
242000	-5539.640072116172	219.0	-5536.693632824413	-2.9464392917587734
243000	-5541.312744513672	220.0	-5537.709096349221	-3.6036481644514637
244000	-5540.055629058769	221.0	-5537.156672910175	-2.898956148594295
245000	-5539.160030307174	222.0	-5536.1937802484945	-2.966250058679112
246000	-5540.181095617808	223.0	-5537.482748379906	-2.69834723790167
247000	-5541.381399849039	224.0	-5536.101627214467	-5.279772634572025
248000	-5541.447394741925	225.0	-5538.327511754906	-3.119882987019067
249000	-5541.654049440535	225.0	-5538.395763488958	-3.25828595157663
250000	-5538.888460658013	226.0	-5535.542134813963	-3.3463258440507815
251000	-5540.826735319428	227.0	-5537.9672057427615	-2.85952957666643
252000	-5541.708647247807	228.0	-5535.477207987845	-6.231439259962035
253000	-5541.456167155042	229.0	-5538.788288778298	-2.6678783767434755
254000	-5539.229391908638	230.0	-5536.196911953133	-3.0324799555049915
255000	-5541.202026887319	231.0	-5536.473465254119	-4.7285616332004565
256000	-5539.062868819358	232.0	-5535.739532287397	-3.3233365319610346
257000	-5541.898895724877	233.0	-5537.591349607612	-4.307546117264367
258000	-5540.297417347674	234.0	-5537.274157576336	-3.0232597713380844
259000	-5540.48903440471	234.0	-5536.524446455699	-3.96458794901122
260000	-5540.458531535364	235.0	-5537.349284599663	-3.109246935701237
261000	-5540.607939924403	236.0	-5537.4589518608045	-3.14898806359856
262000	-5539.577461422209	237.0	-5536.649136650844	-2.92832477136471
263000	-5541.719420176672	238.0	-5538.809039280604	-2.9103808960685207
264000	-5543.534149704795	239.0	-5539.363216471388	-4.170933233406915
265000	-5538.32577759069	240.0	-5535.355977152561	-2.969800438129757
266000	-5545.358421707635	241.0	-5541.445557593471	-3.91286411416439
267000	-5539.171361054131	242.0	-5536.154824821634	-3.0165362324965974
268000	-5539.454892551796	243.0	-5536.743097044606	-2.7117955071896267
269000	-5542.196689929002	243.0	-5536.800106247258	-5.396583681744418
270000	-5539.925009219596	244.0	-5536.342665334417	-3.5823438851789975
271000	-5542.312411031137	245.0	-5537.5902769496815	-4.722134081456105
272000	-5538.869531571926	246.0	-5536.011135299095	-2.8583962728303187
273000	-5542.588704905193	247.0	-5539.245027468282	-3.343677436910571
274000	-5544.788629252723	248.0	-5538.41160635326	-6.377022899462318
275000	-5539.959867263859	249.0	-5536.482043367974	-3.477823895885186
276000	-5540.183953595418	250.0	-5537.1157506482305	-3.0682029471873773
277000	-5542.665846230913	251.0	-5539.094350863692	-3.5714953672214422
278000	-5542.042470185393	252.0	-5539.061570511041	-2.9808996743515235
279000	-5540.034833089714	252.0	-5536.554510515995	-3.480322573718893
280000	-5539.458143372811	253.0	-5536.469951695251	-2.9881916775591915
281000	-5542.115667415719	254.0	-5537.667118529679	-4.448548886039979
282000	-5540.660380950822	255.0	-5537.486425733938	-3.1739552168844423
283000	-5544.923994566047	256.0	-5541.920887788114	-3.0031067779337026
284000	-5541.076270292801	257.0	-5538.193072641469	-2.8831976513316735
285000	-5542.937270907864	258.0	-5539.26890177503	-3.6683691328343224
286000	-5544.577140375211	259.0	-5541.441141079233	-3.1359992959778022
287000	-5547.029488525217	260.0	-5543.0798625313955	-3.949625993821763
288000	-5539.229676565676	261.0	-5536.019047606272	-3.2106289594043385
289000	-5538.962398401314	261.0	-5535.5451483868355	-3.417250014478962
290000	-5541.684900338582	262.0	-5538.210263201286	-3.4746371372967637
291000	-5538.92453132322	263.0	-5536.005980860242	-2.9185504629789714
292000	-5542.878747712617	264.0	-5537.304166606647	-5.574581105969847
293000	-5540.671275031667	265.0	-5537.596898205056	-3.0743768266109948
294000	-5539.624815473406	266.0	-5536.4609940807295	-3.1638213926763146
295000	-5540.304263848845	267.0	-5536.693520006224	-3.6107438426208
296000	-5541.124045067269	268.0	-5537.40869678047	-3.7153482868002112
297000	-5540.036610520302	269.0	-5536.8249852757945	-3.2116252445075726
298000	-5539.035331194525	270.0	-5535.999054386691	-3.0362768078338442
299000	-5539.277345749097	270.0	-5535.897119502667	-3.3802262464292148
300000	-5539.5972420621565	271.0	-5536.686142003207	-2.911100058948712
301000	-5540.578610237714	272.0	-5536.0185493418585	-4.560060895855405
302000	-5541.270514122827	273.0	-5537.758965205491	-3.511548917335827
303000	-5541.318633771291	274.0	-5535.920422844452	-5.398210926838686
304000	-5544.434234289741	275.0	-5540.76326333736	-3.6709709523815057
305000	-5540.517835774605	276.0	-5537.062140641635	-3.4556951329706607
306000	-5543.713294075614	277.0	-5538.934674931186	-4.77861914442718
307000	-5539.306704134615	278.0	-5536.491248691437	-2.8154554431774246
308000	-5540.16533196269	279.0	-5536.082292492055	-4.08303947063527
309000	-5542.307923548932	279.0	-5538.548575380548	-3.759348168384399
310000	-5539.632835458816	280.0	-5536.542180868462	-3.0906545903538376
311000	-5542.090616911242	281.0	-5539.167585044725	-2.9230318665179498
312000	-5540.236327826148	282.0	-5537.375261441897	-2.8610663842513766
313000	-5546.708389395226	283.0	-5542.228348750431	-4.48004064479524
314000	-5541.359481663631	284.0	-5538.7984472257	-2.561034437931139
315000	-5542.525606008211	285.0	-5538.435715531983	-4.089890476227772
316000	-5539.411328165569	286.0	-5536.492805865612	-2.9185222999568903
317000	-5542.051115550174	287.0	-5537.506783306052	-4.544332244121403
318000	-5542.927008940884	288.0	-5539.788022983093	-3.138985957791511
319000	-5539.187052836819	288.0	-5536.337145152003	-2.849907684815297
320000	-5539.362469796008	289.0	-5535.460352710125	-3.902117085882044
321000	-5540.925484748176	290.0	-5537.75517582724	-3.1703089209360638
322000	-5542.094115378232	291.0	-5538.206543306926	-3.887572071306484
323000	-5542.093382115357	292.0	-5538.002607668018	-4.090774447338434
324000	-5540.515678652007	293.0	-5536.651419879102	-3.8642587729053712
325000	-5541.382071514718	294.0	-5538.901959289435	-2.4801122252825314
326000	-5544.142269281821	295.0	-5539.978343980397	-4.163925301424207
327000	-5542.576407249077	296.0	-5539.650754029307	-2.9256532197707843
328000	-5539.837645167961	297.0	-5536.631101111351	-3.2065440566103027
329000	-5540.710110084454	297.0	-5537.626921174973	-3.083188909480811
330000	-5542.635078190866	298.0	-5539.699364595533	-2.9357135953332225
331000	-5541.813026398647	299.0	-5538.096403042687	-3.7166233559602553
332000	-5539.381864984431	300.0	-5536.291398467876	-3.090466516554107
333000	-5543.403259043404	301.0	-5536.227191907717	-7.176067135687718
334000	-5542.21564723175	302.0	-5537.901651802485	-4.313995429265474
335000	-5541.676892103468	303.0	-5538.32044915935	-3.35644294411841
336000	-5539.8413658910185	304.0	-5536.85467823049	-2.9866876605284807
337000	-5539.078526493278	305.0	-5535.634428549745	-3.444097943532772
338000	-5545.20536272811	306.0	-5542.038758922721	-3.1666038053891734
339000	-5539.444305740249	306.0	-5536.110066759074	-3.3342389811746465
340000	-5540.744512810406	307.0	-5537.495786707506	-3.2487261029004744
341000	-5541.268017973825	308.0	-5538.186678168352	-3.0813398054730357
342000	-5539.634807547158	309.0	-5536.915650720161	-2.719156826997059
343000	-5545.593842481297	310.0	-5539.930849630975	-5.662992850321489
344000	-5541.280854087387	311.0	-5537.59923030628	-3.68162378110608
345000	-5539.702466788698	312.0	-5536.556970077739	-3.1454967109591365
346000	-5542.770789815413	313.0	-5539.165319834846	-3.6054699805669914
347000	-5543.249215445931	314.0	-5537.879294682527	-5.369920763404181
348000	-5539.7672945882505	315.0	-5536.256669528765	-3.5106250594854407
349000	-5541.96938575472	315.0	-5538.515867875149	-3.453517879571403
350000	-5545.683120046833	316.0	-5542.95823712073	-2.724882926103049
351000	-5539.272531361463	317.0	-5535.8366832617485	-3.4358480997143754
352000	-5539.595735318555	318.0	-5536.1148730255445	-3.480862293010091
353000	-5539.240801892538	319.0	-5536.441614932663	-2.799186959875623
354000	-5545.622100418473	320.0	-5542.842328768514	-2.779771649959385
355000	-5541.149579734022	321.0	-5536.597117874821	-4.552461859200913
356000	-5540.655666541899	322.0	-5537.149146813157	-3.506519728741968
357000	-5541.0953411414885	323.0	-5538.526001623022	-2.5693395184659122
358000	-5541.787632823345	324.0	-5537.112373552031	-4.675259271313423
359000	-5538.7876238371955	324.0	-5535.780818714805	-3.0068051223910772
360000	-5539.254406589627	325.0	-5535.778710573267	-3.475696016360188
361000	-5538.85645673639	326.0	-5536.0356663120365	-2.8207904243540587
362000	-5541.118966825864	327.0	-5536.561916555319	-4.557050270544593
363000	-5540.003733885408	328.0	-5536.655901112431	-3.347832772977532
364000	-5542.188948960611	329.0	-5538.433072865184	-3.7558760954273547
365000	-5539.714808180577	330.0	-5536.22199672489	-3.492811455686483
366000	-5539.048260419859	331.0	-5536.325815171057	-2.722445248801519
367000	-5541.659008394956	332.0	-5537.661963524222	-3.9970448707339896
368000	-5540.098554183521	333.0	-5536.973221137649	-3.125333045872379
369000	-5539.5221796563965	333.0	-5535.9208209060125	-3.601358750384018
370000	-5544.349148321802	334.0	-5540.044570814443	-4.304577507358603
371000	-5542.606936009003	335.0	-5538.7906075203455	-3.81632848865734
372000	-5541.100587444686	336.0	-5537.547497617352	-3.553089827334763
373000	-5542.608935076277	337.0	-5537.775461494844	-4.833473581432716
374000	-5540.660793753508	338.0	-5536.417787361351	-4.243006392157601
375000	-5541.313089636234	339.0	-5538.066092708728	-3.24699692750499
376000	-5541.088192516365	340.0	-5537.45371614918	-3.634476367184641
377000	-5540.143019035018	341.0	-5536.479023480503	-3.663995554515359
378000	-5539.483255683535	342.0	-5536.391260943118	-3.0919947404169443
379000	-5540.833270130577	342.0	-5538.227460867491	-2.6058092630868854
380000	-5542.615778348665	343.0	-5539.900992876955	-2.71478547171063
381000	-5539.577630108689	344.0	-5535.640588117854	-3.9370419908345786
382000	-5540.014796373253	345.0	-5536.152280563056	-3.8625158101981407
383000	-5541.317485558874	346.0	-5538.323757253068	-2.9937283058058943
384000	-5542.3417568088935	347.0	-5539.871082424705	-2.470674384189098
385000	-5543.001781813506	348.0	-5538.942014963425	-4.059766850080453
386000	-5543.629821434555	349.0	-5540.162064268998	-3.4677571655577553
387000	-5539.564703650621	350.0	-5536.662862995632	-2.901840654988303
388000	-5539.075295416675	351.0	-5535.571098810979	-3.504196605696186
389000	-5540.658191098169	351.0	-5537.515946991478	-3.142244106690954
390000	-5540.145940360781	352.0	-5536.093563698748	-4.052376662033419
391000	-5539.335252222337	353.0	-5535.705186807829	-3.630065414508144
392000	-5540.880228797368	354.0	-5537.6985577373725	-3.181671059995414
393000	-5541.539347227983	355.0	-5538.446869516383	-3.0924777115994693
394000	-5539.904123047002	356.0	-5536.904174056016	-2.9999489909858603
395000	-5539.05564611731	357.0	-5536.240804094442	-2.8148420228683277
396000	-5540.406166844982	358.0	-5537.599554167371	-2.8066126776109157
397000	-5542.860107539668	359.0	-5539.158481639889	-3.701625899779007
398000	-5539.58034457634	360.0	-5536.355354135855	-3.2249904404853718
399000	-5540.230613164181	360.0	-5537.334917063136	-2.8956961010442885
400000	-5541.427223777939	361.0	-5538.563858028968	-2.8633657489711375
401000	-5541.083119848754	362.0	-5536.182380897279	-4.900738951475705
402000	-5539.12516246918	363.0	-5536.154199084855	-2.970963384326196
